#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
dendritic cell type 1	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
depression	diseases	skos:closeMatch	MONDO:0002050	semapv:ManualMappingCuration
dissection	method	skos:closeMatch	EFO:0003856	semapv:ManualMappingCuration
dividing macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
early adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
embryo	model_organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
endothelial	selected_cell_types	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
enzymatic dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
epithelial cells	selected_cell_types	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
expiremental scientist	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
fibroblast type 1	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
follicular helper CD4+ T cell	cell_type	skos:closeMatch	CL:0002038	semapv:ManualMappingCuration
glandular epithelial cell (Epi2)	cell_type	skos:closeMatch	CL:0000150	semapv:ManualMappingCuration
granulosa cell primary follicle	organ_parts	skos:closeMatch	UBERON:0000035	semapv:ManualMappingCuration
hematopoietic stem cell	cell_type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
hindlimb muscle	organ_parts	skos:closeMatch	UBERON:0003663	semapv:ManualMappingCuration
human adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
human embryonic fibroblast/induced day type 3 dendritic cell	cell_type	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
hx VRE infection	diseases	skos:closeMatch	MONDO:0005121	semapv:ManualMappingCuration
immune system	model_organ	skos:closeMatch	UBERON:0002405	semapv:ManualMappingCuration
influenza	diseases	skos:closeMatch	MONDO:0005812	semapv:ManualMappingCuration
intercalated cell type B	cell_type	skos:closeMatch	CL:0002201	semapv:ManualMappingCuration
intermediate MGE progenitors	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
intermediate MGE progenitors	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
intermediate progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ip.100.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ip.125.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.24.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.24.DLL1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
ipMGE.54.ST18	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.54.ST18	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
kidney	model_organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
left branch of atrioventricular bundle	organ_parts	skos:closeMatch	UBERON:0005986	semapv:ManualMappingCuration
liver resection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
lung lymph node	organ	skos:closeMatch	UBERON:0002524	semapv:ManualMappingCuration
mRNA	input_nucleic_acid_molecule	skos:closeMatch	CHEBI:33699	semapv:ManualMappingCuration
macrophage type 1	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
macrophage type 2	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
mantle B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
medial S shaped body cell	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
mesenchymal stem cell	cell_type	skos:closeMatch	CL:0002540	semapv:ManualMappingCuration
millimeter	cell_size_unit	skos:closeMatch	UO:0000016	semapv:ManualMappingCuration
monocyte/macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
mononuclear phagocyte type B/non-classical monocyte derived	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
mouse adolescent to adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
mouse adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
mucosa including epithelium	organ_parts	skos:closeMatch	UBERON:0002469	semapv:ManualMappingCuration
myofibroblast cell type 1	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
nCTX.54.CORT.NEFL	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.54.SST	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.100.CFC2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.125.NEFL	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.24.LHX8.GRIA3	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.24.LHX9	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.54.CFC1	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.54.CFC2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.54.GAD2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
natural killer cell type 1	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
neurons	selected_cell_types	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
non-telencephalon neural progenitor cell	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
oligodendrocytes	selected_cell_types	skos:closeMatch	CL:0000128	semapv:ManualMappingCuration
ovariectomy	method	skos:closeMatch	EFO:0010173	semapv:ManualMappingCuration
p.100.ATF3	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
p.100.CTGF	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
p.125.ATF3	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.100.AQP4	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.100.AQP4	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.100.FRZB	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.100.FRZB	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.AQP4	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.AQP4	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.CYP1B1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.CYP1B1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.FRZB	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.FRZB	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.24.NKX2-1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.24.NKX2-1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.54.CRABP2	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.54.CRABP2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.54.SPARCL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
