# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-05-22'
# other:
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0017260	skos:exactMatch	ORDO:280930	semapv:UnspecifiedMatching	obsolete systemic diseases with posterior uveitis	Systemic diseases with posterior uveitis
MONDO:0017261	skos:exactMatch	ORDO:280933	semapv:UnspecifiedMatching	obsolete systemic diseases with panuveitis	Systemic diseases with panuveitis
MONDO:0017269	skos:exactMatch	ORDO:281210	semapv:UnspecifiedMatching	X-linked ichthyosis syndrome	X-linked ichthyosis syndrome
MONDO:0017270	skos:exactMatch	ORDO:281217	semapv:UnspecifiedMatching	obsolete autosomal ichthyosis syndrome	Autosomal ichthyosis syndrome
MONDO:0017271	skos:exactMatch	ORDO:281222	semapv:UnspecifiedMatching	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	Autosomal ichthyosis syndrome with prominent hair abnormalities
MONDO:0017272	skos:exactMatch	ORDO:281238	semapv:UnspecifiedMatching	obsolete autosomal ichthyosis syndrome with prominent neurologics signs	Autosomal ichthyosis syndrome with prominent neurologic signs
MONDO:0017273	skos:exactMatch	ORDO:281241	semapv:UnspecifiedMatching	obsolete autosomal ichthyosis syndrome with fatal disease course	Autosomal ichthyosis syndrome with fatal disease course
MONDO:0017288	skos:exactMatch	EFO:0009068	semapv:UnspecifiedMatching	obsolete DICER1 syndrome	obsolete_dicer1 syndrome
MONDO:0017302	skos:exactMatch	ORDO:284786	semapv:UnspecifiedMatching	obsolete qualitative or quantitative defects of troponin	Qualitative or quantitative defects of troponin
MONDO:0017311	skos:exactMatch	ORDO:285014	semapv:UnspecifiedMatching	obsolete rare disease with thoracic aortic aneurysm and aortic dissection	Rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0017336	skos:exactMatch	ORDO:289527	semapv:UnspecifiedMatching	obsolete fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	OBSOLETE: Fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency
MONDO:0017348	skos:exactMatch	ORDO:289682	semapv:UnspecifiedMatching	lymphoepithelial-like carcinoma	Lymphoepithelial-like carcinoma
MONDO:0017368	skos:exactMatch	ORDO:290836	semapv:UnspecifiedMatching	obsolete systemic disease with skin involvement	Systemic disease with skin involvement
MONDO:0017369	skos:exactMatch	ORDO:290839	semapv:UnspecifiedMatching	obsolete autoinflammatory syndrome with immune deficiency	Autoinflammatory syndrome with immune deficiency
MONDO:0017370	skos:exactMatch	ORDO:290842	semapv:UnspecifiedMatching	obsolete autoinflammatory syndrome with skin involvement	Autoinflammatory syndrome with skin involvement
MONDO:0017371	skos:exactMatch	ORDO:290849	semapv:UnspecifiedMatching	obsolete rare head and neck tumor	Rare head and neck tumor
MONDO:0017378	skos:exactMatch	ORDO:2925	semapv:UnspecifiedMatching	obsolete polymicrogyria-turricephaly-hypogenitalism syndrome	OBSOLETE: Polymicrogyria-turricephaly-hypogenitalism syndrome
MONDO:0017390	skos:exactMatch	ORDO:293355	semapv:UnspecifiedMatching	obsolete methylmalonic acidemia without homocystinuria	Methylmalonic acidemia without homocystinuria
MONDO:0017397	skos:exactMatch	ORDO:293830	semapv:UnspecifiedMatching	obsolete constitutional dyserythropoietic anemia	Constitutional dyserythropoietic anemia
MONDO:0017414	skos:exactMatch	ORDO:294057	semapv:UnspecifiedMatching	obsolete rare nevus	Rare nevus
MONDO:0017420	skos:exactMatch	ORDO:294927	semapv:UnspecifiedMatching	obsolete intercalary limb defects	Non-syndromic intercalary limb defects
MONDO:0017421	skos:exactMatch	ORDO:294929	semapv:UnspecifiedMatching	obsolete non-syndromic terminal limb defects	OBSOLETE: Terminal limb defects
MONDO:0017422	skos:exactMatch	ORDO:294931	semapv:UnspecifiedMatching	obsolete adactyly of hand	OBSOLETE: Adactyly of hand
MONDO:0017423	skos:exactMatch	ORDO:294935	semapv:UnspecifiedMatching	obsolete split hand or/and split foot malformation	OBSOLETE: Split hand or/and split foot malformation
MONDO:0017428	skos:exactMatch	ORDO:294947	semapv:UnspecifiedMatching	obsolete congenital deformities of fingers	Congenital deformities of fingers
MONDO:0017430	skos:exactMatch	ORDO:294951	semapv:UnspecifiedMatching	obsolete non-syndromic congenital joint dislocations	Congenital joint dislocations
MONDO:0017431	skos:exactMatch	ORDO:294953	semapv:UnspecifiedMatching	obsolete non-syndromic limb overgrowth	Non-syndromic limb overgrowth
MONDO:0017432	skos:exactMatch	ORDO:294955	semapv:UnspecifiedMatching	obsolete syndrome with limb reduction defects	Syndrome with limb reduction defects
MONDO:0017447	skos:exactMatch	ORDO:294988	semapv:UnspecifiedMatching	obsolete congenital absence/hypoplasia of thumb	Isolated hypoplasia of thumb
MONDO:0017448	skos:exactMatch	ORDO:294990	semapv:UnspecifiedMatching	obsolete congenital absence/hypoplasia of fingers excluding thumb	OBSOLETE: Congenital absence/hypoplasia of fingers excluding thumb
MONDO:0017494	skos:exactMatch	ORDO:295085	semapv:UnspecifiedMatching	obsolete congenital absence of upper arm and forearm with hand present, unilateral	OBSOLETE: Congenital absence of upper arm and forearm with hand present, unilateral
MONDO:0017506	skos:exactMatch	ORDO:295110	semapv:UnspecifiedMatching	obsolete congenital absence/hypoplasia of thumb, unilateral	OBSOLETE: Congenital absence/hypoplasia of thumb, unilateral
MONDO:0017507	skos:exactMatch	ORDO:295112	semapv:UnspecifiedMatching	obsolete congenital absence/hypoplasia of thumb, bilateral	OBSOLETE: Congenital absence/hypoplasia of thumb, bilateral
MONDO:0017508	skos:exactMatch	ORDO:295114	semapv:UnspecifiedMatching	obsolete congenital absence/hypoplasia of fingers excluding thumb, bilateral	OBSOLETE: Congenital absence/hypoplasia of fingers excluding thumb, bilateral
MONDO:0017539	skos:exactMatch	ORDO:295179	semapv:UnspecifiedMatching	obsolete postaxial polydactyly of toes, unilateral	OBSOLETE: Postaxial polydactyly of toes, unilateral
MONDO:0017540	skos:exactMatch	ORDO:295181	semapv:UnspecifiedMatching	obsolete postaxial polydactyly of toes, bilateral	OBSOLETE: Postaxial polydactyly of toes, bilateral
MONDO:0017541	skos:exactMatch	ORDO:295183	semapv:UnspecifiedMatching	obsolete central polydactyly of toes, unilateral	OBSOLETE: Central polydactyly of toes, unilateral
MONDO:0017542	skos:exactMatch	ORDO:295185	semapv:UnspecifiedMatching	obsolete central polydactyly of toes, bilateral	OBSOLETE: Central polydactyly of toes, bilateral
MONDO:0017629	skos:exactMatch	ORDO:306577	semapv:UnspecifiedMatching	obsolete sodium channelopathy-related small fiber neuropathy	Hereditary sodium channelopathy-related small fibers neuropathy
MONDO:0017631	skos:exactMatch	ORDO:306633	semapv:UnspecifiedMatching	obsolete rare tumor of gallbladder and extrahepatic biliary tract	Rare tumor of gallbladder and extrahepatic biliary tract
MONDO:0017632	skos:exactMatch	ORDO:306636	semapv:UnspecifiedMatching	obsolete rare tumor of liver and intrahepatic biliary tract	Rare tumor of liver and intrahepatic biliary tract
MONDO:0017633	skos:exactMatch	ORDO:306640	semapv:UnspecifiedMatching	obsolete rare intoxication due to medical products	Rare intoxication due to medical products
MONDO:0017635	skos:exactMatch	ORDO:306666	semapv:UnspecifiedMatching	obsolete parkinsonian syndrome due to neurodegenerative disease	Rare parkinsonian syndrome due to neurodegenerative disease
MONDO:0017637	skos:exactMatch	ORDO:306679	semapv:UnspecifiedMatching	obsolete rare parkinsonian syndrome due to intoxication	Rare parkinsonian syndrome due to intoxication
MONDO:0017641	skos:exactMatch	ORDO:306695	semapv:UnspecifiedMatching	obsolete miscellaneous movement disorder due to neurodegenerative disease	Miscellaneous movement disorder due to neurodegenerative disease
MONDO:0017643	skos:exactMatch	ORDO:306708	semapv:UnspecifiedMatching	obsolete frontotemporal neurodegeneration with movement disorder	Frontotemporal neurodegeneration with movement disorder
MONDO:0017644	skos:exactMatch	ORDO:306712	semapv:UnspecifiedMatching	obsolete rare tremor disorder	Rare tremor disorder
MONDO:0017645	skos:exactMatch	ORDO:306715	semapv:UnspecifiedMatching	obsolete rare choreic movement disorder	Rare choreic movement disorder
MONDO:0017646	skos:exactMatch	ORDO:306719	semapv:UnspecifiedMatching	obsolete neurodegenerative disease with chorea	Neurodegenerative disease with chorea
MONDO:0017647	skos:exactMatch	ORDO:306727	semapv:UnspecifiedMatching	obsolete postinfectious autoimmune disease with chorea	Postinfectious autoimmune disease with chorea
MONDO:0017650	skos:exactMatch	ORDO:306747	semapv:UnspecifiedMatching	obsolete rare myoclonus	Rare myoclonus
MONDO:0017651	skos:exactMatch	ORDO:306750	semapv:UnspecifiedMatching	obsolete primary myoclonus	Primary myoclonus
MONDO:0017652	skos:exactMatch	ORDO:306753	semapv:UnspecifiedMatching	obsolete rare disease with myoclonus as a major feature	Rare disease with myoclonus as a major feature
MONDO:0017653	skos:exactMatch	ORDO:306756	semapv:UnspecifiedMatching	obsolete epilepsy and/or ataxia with myoclonus as major feature	Epilepsy and/or ataxia with myoclonus as a major feature
MONDO:0017654	skos:exactMatch	ORDO:306759	semapv:UnspecifiedMatching	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	Non progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO:0017655	skos:exactMatch	ORDO:306762	semapv:UnspecifiedMatching	obsolete progressive epilepsy and/or ataxia with myoclonus as a major feature	OBSOLETE: Progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO:0017656	skos:exactMatch	ORDO:306765	semapv:UnspecifiedMatching	obsolete motor stereotypies	Motor stereotypies
MONDO:0017657	skos:exactMatch	ORDO:306768	semapv:UnspecifiedMatching	obsolete rare paroxysmal movement disorder	Rare paroxysmal movement disorder
MONDO:0017660	skos:exactMatch	ORDO:307052	semapv:UnspecifiedMatching	obsolete rare genetic parkinsonian disorder	Rare genetic parkinsonian disorder
MONDO:0017661	skos:exactMatch	ORDO:307055	semapv:UnspecifiedMatching	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	Rare parkinsonian syndrome due to genetic neurodegenerative disease
MONDO:0017662	skos:exactMatch	ORDO:307058	semapv:UnspecifiedMatching	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	Miscellaneous movement disorder due to genetic neurodegenerative disease
MONDO:0017665	skos:exactMatch	ORDO:307067	semapv:UnspecifiedMatching	obsolete rare genetic disease with myoclonus as a major feature	Rare genetic disease with myoclonus as a major feature
MONDO:0017667	skos:exactMatch	ORDO:307148	semapv:UnspecifiedMatching	obsolete isolated diffuse palmoplantar keratoderma	Isolated diffuse palmoplantar keratoderma
MONDO:0017669	skos:exactMatch	ORDO:307711	semapv:UnspecifiedMatching	obsolete disease with diffuse palmoplantar keratoderma as a major feature	Disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0017670	skos:exactMatch	ORDO:307773	semapv:UnspecifiedMatching	obsolete autosomal dominant diffuse mutilating palmoplantar keratoderma	Autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0017671	skos:exactMatch	ORDO:307804	semapv:UnspecifiedMatching	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0017673	skos:exactMatch	ORDO:307846	semapv:UnspecifiedMatching	obsolete isolated focal palmoplantar keratoderma	Isolated focal palmoplantar keratoderma
MONDO:0017674	skos:exactMatch	ORDO:307871	semapv:UnspecifiedMatching	obsolete disease with focal palmoplantar keratoderma as a major feature	Disease with focal palmoplantar keratoderma as a major feature
MONDO:0017676	skos:exactMatch	ORDO:307995	semapv:UnspecifiedMatching	obsolete marginal papular palmoplantar keratoderma	Marginal papular palmoplantar keratoderma
MONDO:0017678	skos:exactMatch	ORDO:308023	semapv:UnspecifiedMatching	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	Disease with punctate palmoplantar keratoderma as a major feature
MONDO:0017679	skos:exactMatch	ORDO:308031	semapv:UnspecifiedMatching	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature
MONDO:0017680	skos:exactMatch	ORDO:308041	semapv:UnspecifiedMatching	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature
MONDO:0017693	skos:exactMatch	ORDO:308520	semapv:UnspecifiedMatching	obsolete glycogen storage disease due to glycogen synthase deficiency	Glycogen storage disease due to glycogen synthase deficiency
MONDO:0017710	skos:exactMatch	ORDO:3091	semapv:UnspecifiedMatching	obsolete congenital systemic veins anomaly	Congenital systemic veins anomaly
MONDO:0017717	skos:exactMatch	ORDO:309133	semapv:UnspecifiedMatching	obsolete metabolic disease due to other fatty acid oxidation disorder	Metabolic disease due to other fatty acid oxidation disorder
MONDO:0017718	skos:exactMatch	ORDO:309136	semapv:UnspecifiedMatching	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0017742	skos:exactMatch	ORDO:309450	semapv:UnspecifiedMatching	obsolete disorder of O-xylosylglycan synthesis	Disorder of O-xylosylglycan synthesis
MONDO:0017743	skos:exactMatch	ORDO:309458	semapv:UnspecifiedMatching	obsolete disorder of O-N-acetylgalactosaminylglycan synthesis	Disorder of O-N-acetylgalactosaminylglycan synthesis
MONDO:0017744	skos:exactMatch	ORDO:309463	semapv:UnspecifiedMatching	obsolete disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	Disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis
MONDO:0017745	skos:exactMatch	ORDO:309469	semapv:UnspecifiedMatching	obsolete disorder of O-mannosylglycan synthesis	Disorder of O-mannosylglycan synthesis
MONDO:0017760	skos:exactMatch	ORDO:309833	semapv:UnspecifiedMatching	obsolete disorder of other vitamins and cofactors metabolism and transport	Disorder of other vitamins and cofactors metabolism and transport
MONDO:0017797	skos:exactMatch	ORDO:314425	semapv:UnspecifiedMatching	obsolete rare odontologic tumor	Rare odontogenic tumor
MONDO:0017820	skos:exactMatch	ORDO:314749	semapv:UnspecifiedMatching	obsolete obsolete disease with Cushing syndrome as a major feature	Rare disease with adrenal Cushing syndrome as a major feature
MONDO:0017828	skos:exactMatch	ORDO:314822	semapv:UnspecifiedMatching	obsolete primary renal tubular acidosis	Primary renal tubular acidosis
MONDO:0017860	skos:exactMatch	ORDO:31825	semapv:UnspecifiedMatching	methanol poisoning	Methanol poisoning
MONDO:0017862	skos:exactMatch	ORDO:31827	semapv:UnspecifiedMatching	paraquat poisoning	Paraquat poisoning
MONDO:0017891	skos:exactMatch	ORDO:319328	semapv:UnspecifiedMatching	obsolete inherited renal cancer-predisposing syndrome	Inherited renal cancer-predisposing syndrome
MONDO:0017897	skos:exactMatch	ORDO:319535	semapv:UnspecifiedMatching	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0017898	skos:exactMatch	ORDO:319539	semapv:UnspecifiedMatching	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017899	skos:exactMatch	ORDO:319543	semapv:UnspecifiedMatching	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017912	skos:exactMatch	ORDO:320332	semapv:UnspecifiedMatching	obsolete X-linked pure spastic paraplegia	X-linked pure spastic paraplegia
MONDO:0017914	skos:exactMatch	ORDO:320342	semapv:UnspecifiedMatching	obsolete pure or complex autosomal dominant spastic paraplegia	Pure or complex autosomal dominant spastic paraplegia
MONDO:0017915	skos:exactMatch	ORDO:320346	semapv:UnspecifiedMatching	obsolete pure or complex autosomal recessive spastic paraplegia	Pure or complex autosomal recessive spastic paraplegia
MONDO:0017916	skos:exactMatch	ORDO:320350	semapv:UnspecifiedMatching	obsolete pure or complex X-linked spastic paraplegia	Pure or complex X-linked spastic paraplegia
MONDO:0017922	skos:exactMatch	ORDO:3231	semapv:UnspecifiedMatching	obsolete deafness-onychodystrophy syndrome	Deafness-onychodystrophy syndrome
MONDO:0017950	skos:exactMatch	ORDO:324761	semapv:UnspecifiedMatching	obsolete microcephalic primordial dwarfism	Microcephalic primordial dwarfism
MONDO:0017952	skos:exactMatch	ORDO:324767	semapv:UnspecifiedMatching	obsolete non-familial rare disease with dilated cardiomyopathy	Non-familial rare disease with dilated cardiomyopathy
MONDO:0017954	skos:exactMatch	ORDO:324927	semapv:UnspecifiedMatching	obsolete pyogenic autoinflammatory syndrome	Pyogenic autoinflammatory syndrome
MONDO:0017955	skos:exactMatch	ORDO:324930	semapv:UnspecifiedMatching	obsolete granulomatous autoinflammatory syndrome	Granulomatous autoinflammatory syndrome
MONDO:0017956	skos:exactMatch	ORDO:324933	semapv:UnspecifiedMatching	obsolete mixed autoinflammatory and autoimmune syndrome	Mixed autoinflammatory and autoimmune syndrome
MONDO:0017957	skos:exactMatch	ORDO:324936	semapv:UnspecifiedMatching	obsolete unclassified autoinflammatory syndrome	Unclassified autoinflammatory syndrome
MONDO:0017961	skos:exactMatch	ORDO:325055	semapv:UnspecifiedMatching	obsolete 46,XX disorder of gonadal development	46,XX disorder of gonadal development
MONDO:0017962	skos:exactMatch	ORDO:325061	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by fetoplacental androgens excess	46,XX difference of sex development induced by fetoplacental androgens excess
MONDO:0017963	skos:exactMatch	ORDO:325093	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by endogenous maternal-derived androgen	46,XX difference of sex development induced by endogenous maternal-derived androgen
MONDO:0017964	skos:exactMatch	ORDO:325099	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by exogenous maternal-derived androgen	46,XX difference of sex development induced by exogenous maternal-derived androgen
MONDO:0017965	skos:exactMatch	ORDO:325109	semapv:UnspecifiedMatching	obsolete syndrome with 46,XX disorder of sex development	Syndrome with 46,XX difference of sex development
MONDO:0017966	skos:exactMatch	ORDO:325118	semapv:UnspecifiedMatching	obsolete 46,XY disorder of gonadal development	46,XY disorder of gonadal development
MONDO:0017969	skos:exactMatch	ORDO:325351	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development of endocrine origin	46,XY difference of sex development of endocrine origin
MONDO:0017970	skos:exactMatch	ORDO:325357	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to impaired androgen production	46,XY difference of sex development due to impaired androgen production
MONDO:0017971	skos:exactMatch	ORDO:325511	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to a cholesterol synthesis defect	46,XY difference of sex development due to a cholesterol synthesis defect
MONDO:0017974	skos:exactMatch	ORDO:325537	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors	46,XY difference of sex development induced by maternal exposure to endocrine disruptors
MONDO:0017976	skos:exactMatch	ORDO:325620	semapv:UnspecifiedMatching	obsolete disorder of sex development of gynecological interest	Difference of sex development of gynecological interest
MONDO:0017977	skos:exactMatch	ORDO:325632	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development of gynecological interest	46,XY difference of sex development of gynecological interest
MONDO:0017978	skos:exactMatch	ORDO:325638	semapv:UnspecifiedMatching	obsolete syndrome with disorder of sex development of gynecological interest	Syndrome with difference of sex development of gynecological interest
MONDO:0017997	skos:exactMatch	ORDO:3293	semapv:UnspecifiedMatching	telecanthus-hypertelorism-strabismus-pes cavus syndrome	Telecanthus-hypertelorism-strabismus-pes cavus syndrome
MONDO:0017998	skos:exactMatch	ORDO:329303	semapv:UnspecifiedMatching	PLA2G6-associated neurodegeneration	PLA2G6-associated neurodegeneration
MONDO:0018032	skos:exactMatch	ORDO:331184	semapv:UnspecifiedMatching	obsolete constitutional neutropenia with extra-hematopoietic manifestations	Syndrome with congenital neutropenia as a major feature
MONDO:0018033	skos:exactMatch	ORDO:331193	semapv:UnspecifiedMatching	obsolete other immunodeficiency syndromes due to defects in innate immunity	Other immunodeficiency syndromes due to defects in innate immunity
MONDO:0018035	skos:exactMatch	ORDO:331217	semapv:UnspecifiedMatching	obsolete syndrome with combined immunodeficiency	Syndrome with combined immunodeficiency
MONDO:0018036	skos:exactMatch	ORDO:331220	semapv:UnspecifiedMatching	obsolete immunodeficiency due to absence of thymus	Syndome with combined immunodeficiency due to thymic defect
MONDO:0018038	skos:exactMatch	ORDO:331232	semapv:UnspecifiedMatching	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells
MONDO:0018041	skos:exactMatch	ORDO:331244	semapv:UnspecifiedMatching	obsolete other immunodeficiency syndrome with predominantly antibody defects	OBSOLETE: Other immunodeficiency syndrome with predominantly antibody defects
MONDO:0018068	skos:relatedMatch	NCIT:C36529	semapv:UnspecifiedMatching	trisomy 13	Trisomy 13
MONDO:0018071	skos:relatedMatch	NCIT:C36626	semapv:UnspecifiedMatching	trisomy 18	Trisomy 18
MONDO:0018104	skos:exactMatch	ORDO:3460	semapv:UnspecifiedMatching	obsolete Torg-Winchester syndrome	Torg-Winchester syndrome
MONDO:0018107	skos:exactMatch	ORDO:35061	semapv:UnspecifiedMatching	obsolete idiopathic recurrent and disabling cutaneous herpes	OBSOLETE: Idiopathic recurrent and disabling cutaneous herpes
MONDO:0018110	skos:exactMatch	ORDO:35064	semapv:UnspecifiedMatching	obsolete lethal idiopathic viral infection	OBSOLETE: Lethal idiopathic viral infection
MONDO:0018112	skos:exactMatch	ORDO:35093	semapv:UnspecifiedMatching	obsolete isolated scaphocephaly	Non-syndromic sagittal craniosynostosis
MONDO:0018113	skos:exactMatch	ORDO:35098	semapv:UnspecifiedMatching	obsolete isolated plagiocephaly	OBSOLETE: Isolated plagiocephaly
MONDO:0018114	skos:exactMatch	ORDO:35099	semapv:UnspecifiedMatching	obsolete isolated brachycephaly	Non-syndromic bicoronal craniosynostosis
MONDO:0018118	skos:exactMatch	ORDO:352306	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement
MONDO:0018119	skos:exactMatch	ORDO:352309	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement
MONDO:0018120	skos:exactMatch	ORDO:352312	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement
MONDO:0018144	skos:exactMatch	ORDO:353327	semapv:UnspecifiedMatching	obsolete congenital myasthenic syndromes with glycosylation defect	Congenital myasthenic syndrome with glycosylation defect
MONDO:0018157	skos:exactMatch	ORDO:35696	semapv:UnspecifiedMatching	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	Mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO:0018185	skos:exactMatch	ORDO:363189	semapv:UnspecifiedMatching	obsolete congenital anomaly of the great veins	Congenital anomaly of the great veins
MONDO:0018186	skos:exactMatch	ORDO:363203	semapv:UnspecifiedMatching	obsolete ring chromosome	Ring chromosome syndrome
MONDO:0018187	skos:exactMatch	ORDO:363294	semapv:UnspecifiedMatching	obsolete hereditary syndromic Pierre Robin syndrome	Genetic syndromic Pierre Robin syndrome
MONDO:0018188	skos:exactMatch	ORDO:363314	semapv:UnspecifiedMatching	obsolete hereditary intestinal polyposis	Genetic intestinal polyposis
MONDO:0018191	skos:exactMatch	ORDO:363472	semapv:UnspecifiedMatching	obsolete tumor of testis and paratestis	Tumor of testis and paratestis
MONDO:0018200	skos:exactMatch	ORDO:363567	semapv:UnspecifiedMatching	obsolete acute encephalopathy with inflammation-mediated status epilepticus	Acute encephalopathy with inflammation-mediated status epilepticus
MONDO:0018202	skos:exactMatch	ORDO:363582	semapv:UnspecifiedMatching	gonadal germ cell tumor	Gonadal germ cell tumor
MONDO:0018231	skos:exactMatch	ORDO:364531	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments
MONDO:0018232	skos:exactMatch	ORDO:364536	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with micromelia	Primary bone dysplasia with micromelia
