# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.obsolete.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings (obsolete terms)
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO for obsolete terms
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols.obsolete
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.obsolete.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/MIM:PS
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   doid: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   NORD: https://rarediseases.org/?p=
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   ICD10CM: https://www.icd10data.com/search?s=
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0017632	skos:exactMatch	orphanet.ordo:306636	semapv:UnspecifiedMatching	obsolete rare tumor of liver and intrahepatic biliary tract	
MONDO:0017633	skos:exactMatch	orphanet.ordo:306640	semapv:UnspecifiedMatching	obsolete rare intoxication due to medical products	
MONDO:0017635	skos:exactMatch	orphanet.ordo:306666	semapv:UnspecifiedMatching	obsolete parkinsonian syndrome due to neurodegenerative disease	
MONDO:0017637	skos:exactMatch	orphanet.ordo:306679	semapv:UnspecifiedMatching	obsolete rare parkinsonian syndrome due to intoxication	
MONDO:0017641	skos:exactMatch	orphanet.ordo:306695	semapv:UnspecifiedMatching	obsolete miscellaneous movement disorder due to neurodegenerative disease	
MONDO:0017643	skos:exactMatch	orphanet.ordo:306708	semapv:UnspecifiedMatching	obsolete frontotemporal neurodegeneration with movement disorder	
MONDO:0017644	skos:exactMatch	orphanet.ordo:306712	semapv:UnspecifiedMatching	obsolete rare tremor disorder	
MONDO:0017645	skos:exactMatch	orphanet.ordo:306715	semapv:UnspecifiedMatching	obsolete rare choreic movement disorder	
MONDO:0017646	skos:exactMatch	orphanet.ordo:306719	semapv:UnspecifiedMatching	obsolete neurodegenerative disease with chorea	
MONDO:0017647	skos:exactMatch	orphanet.ordo:306727	semapv:UnspecifiedMatching	obsolete postinfectious autoimmune disease with chorea	
MONDO:0017650	skos:exactMatch	orphanet.ordo:306747	semapv:UnspecifiedMatching	obsolete rare myoclonus	
MONDO:0017651	skos:exactMatch	orphanet.ordo:306750	semapv:UnspecifiedMatching	obsolete primary myoclonus	
MONDO:0017652	skos:exactMatch	orphanet.ordo:306753	semapv:UnspecifiedMatching	obsolete rare disease with myoclonus as a major feature	
MONDO:0017653	skos:exactMatch	orphanet.ordo:306756	semapv:UnspecifiedMatching	obsolete epilepsy and/or ataxia with myoclonus as major feature	
MONDO:0017654	skos:exactMatch	orphanet.ordo:306759	semapv:UnspecifiedMatching	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	
MONDO:0017655	skos:exactMatch	orphanet.ordo:306762	semapv:UnspecifiedMatching	obsolete progressive epilepsy and/or ataxia with myoclonus as a major feature	
MONDO:0017656	skos:exactMatch	orphanet.ordo:306765	semapv:UnspecifiedMatching	obsolete motor stereotypies	
MONDO:0017657	skos:exactMatch	orphanet.ordo:306768	semapv:UnspecifiedMatching	obsolete rare paroxysmal movement disorder	
MONDO:0017660	skos:exactMatch	orphanet.ordo:307052	semapv:UnspecifiedMatching	obsolete rare genetic parkinsonian disorder	
MONDO:0017661	skos:exactMatch	orphanet.ordo:307055	semapv:UnspecifiedMatching	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	
MONDO:0017662	skos:exactMatch	orphanet.ordo:307058	semapv:UnspecifiedMatching	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	
MONDO:0017665	skos:exactMatch	orphanet.ordo:307067	semapv:UnspecifiedMatching	obsolete rare genetic disease with myoclonus as a major feature	
MONDO:0017667	skos:exactMatch	orphanet.ordo:307148	semapv:UnspecifiedMatching	obsolete isolated diffuse palmoplantar keratoderma	
MONDO:0017669	skos:exactMatch	orphanet.ordo:307711	semapv:UnspecifiedMatching	obsolete disease with diffuse palmoplantar keratoderma as a major feature	
MONDO:0017670	skos:exactMatch	orphanet.ordo:307773	semapv:UnspecifiedMatching	obsolete autosomal dominant diffuse mutilating palmoplantar keratoderma	
MONDO:0017671	skos:exactMatch	orphanet.ordo:307804	semapv:UnspecifiedMatching	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	
MONDO:0017673	skos:exactMatch	orphanet.ordo:307846	semapv:UnspecifiedMatching	obsolete isolated focal palmoplantar keratoderma	
MONDO:0017674	skos:exactMatch	orphanet.ordo:307871	semapv:UnspecifiedMatching	obsolete disease with focal palmoplantar keratoderma as a major feature	
MONDO:0017676	skos:exactMatch	orphanet.ordo:307995	semapv:UnspecifiedMatching	obsolete marginal papular palmoplantar keratoderma	
MONDO:0017678	skos:exactMatch	orphanet.ordo:308023	semapv:UnspecifiedMatching	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	
MONDO:0017679	skos:exactMatch	orphanet.ordo:308031	semapv:UnspecifiedMatching	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	
MONDO:0017680	skos:exactMatch	orphanet.ordo:308041	semapv:UnspecifiedMatching	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	
MONDO:0017693	skos:exactMatch	orphanet.ordo:308520	semapv:UnspecifiedMatching	obsolete glycogen storage disease due to glycogen synthase deficiency	
MONDO:0017710	skos:exactMatch	orphanet.ordo:3091	semapv:UnspecifiedMatching	obsolete congenital systemic veins anomaly	
MONDO:0017717	skos:exactMatch	orphanet.ordo:309133	semapv:UnspecifiedMatching	obsolete metabolic disease due to other fatty acid oxidation disorder	
MONDO:0017718	skos:exactMatch	orphanet.ordo:309136	semapv:UnspecifiedMatching	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	
MONDO:0017742	skos:exactMatch	orphanet.ordo:309450	semapv:UnspecifiedMatching	obsolete disorder of O-xylosylglycan synthesis	
MONDO:0017743	skos:exactMatch	orphanet.ordo:309458	semapv:UnspecifiedMatching	obsolete disorder of O-N-acetylgalactosaminylglycan synthesis	
MONDO:0017744	skos:exactMatch	orphanet.ordo:309463	semapv:UnspecifiedMatching	obsolete disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	
MONDO:0017745	skos:exactMatch	orphanet.ordo:309469	semapv:UnspecifiedMatching	obsolete disorder of O-mannosylglycan synthesis	
MONDO:0017760	skos:exactMatch	orphanet.ordo:309833	semapv:UnspecifiedMatching	obsolete disorder of other vitamins and cofactors metabolism and transport	
MONDO:0017797	skos:exactMatch	orphanet.ordo:314425	semapv:UnspecifiedMatching	obsolete rare odontologic tumor	
MONDO:0017820	skos:exactMatch	orphanet.ordo:314749	semapv:UnspecifiedMatching	obsolete obsolete disease with Cushing syndrome as a major feature	
MONDO:0017828	skos:exactMatch	orphanet.ordo:314822	semapv:UnspecifiedMatching	obsolete primary renal tubular acidosis	
MONDO:0017891	skos:exactMatch	orphanet.ordo:319328	semapv:UnspecifiedMatching	obsolete inherited renal cancer-predisposing syndrome	
MONDO:0017897	skos:exactMatch	orphanet.ordo:319535	semapv:UnspecifiedMatching	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	
MONDO:0017898	skos:exactMatch	orphanet.ordo:319539	semapv:UnspecifiedMatching	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	
MONDO:0017899	skos:exactMatch	orphanet.ordo:319543	semapv:UnspecifiedMatching	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	
MONDO:0017912	skos:exactMatch	orphanet.ordo:320332	semapv:UnspecifiedMatching	obsolete X-linked pure spastic paraplegia	
MONDO:0017914	skos:exactMatch	orphanet.ordo:320342	semapv:UnspecifiedMatching	obsolete pure or complex autosomal dominant spastic paraplegia	
MONDO:0017915	skos:exactMatch	orphanet.ordo:320346	semapv:UnspecifiedMatching	obsolete pure or complex autosomal recessive spastic paraplegia	
MONDO:0017916	skos:exactMatch	orphanet.ordo:320350	semapv:UnspecifiedMatching	obsolete pure or complex X-linked spastic paraplegia	
MONDO:0017922	skos:exactMatch	orphanet.ordo:3231	semapv:UnspecifiedMatching	obsolete deafness-onychodystrophy syndrome	
MONDO:0017950	skos:exactMatch	orphanet.ordo:324761	semapv:UnspecifiedMatching	obsolete microcephalic primordial dwarfism	
MONDO:0017952	skos:exactMatch	orphanet.ordo:324767	semapv:UnspecifiedMatching	obsolete non-familial rare disease with dilated cardiomyopathy	
MONDO:0017954	skos:exactMatch	orphanet.ordo:324927	semapv:UnspecifiedMatching	obsolete pyogenic autoinflammatory syndrome	
MONDO:0017955	skos:exactMatch	orphanet.ordo:324930	semapv:UnspecifiedMatching	obsolete granulomatous autoinflammatory syndrome	
MONDO:0017956	skos:exactMatch	orphanet.ordo:324933	semapv:UnspecifiedMatching	obsolete mixed autoinflammatory and autoimmune syndrome	
MONDO:0017957	skos:exactMatch	orphanet.ordo:324936	semapv:UnspecifiedMatching	obsolete unclassified autoinflammatory syndrome	
MONDO:0017961	skos:exactMatch	orphanet.ordo:325055	semapv:UnspecifiedMatching	obsolete 46,XX disorder of gonadal development	
MONDO:0017962	skos:exactMatch	orphanet.ordo:325061	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by fetoplacental androgens excess	
MONDO:0017963	skos:exactMatch	orphanet.ordo:325093	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by endogenous maternal-derived androgen	
MONDO:0017964	skos:exactMatch	orphanet.ordo:325099	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by exogenous maternal-derived androgen	
MONDO:0017965	skos:exactMatch	orphanet.ordo:325109	semapv:UnspecifiedMatching	obsolete syndrome with 46,XX disorder of sex development	
MONDO:0017966	skos:exactMatch	orphanet.ordo:325118	semapv:UnspecifiedMatching	obsolete 46,XY disorder of gonadal development	
MONDO:0017969	skos:exactMatch	orphanet.ordo:325351	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development of endocrine origin	
MONDO:0017970	skos:exactMatch	orphanet.ordo:325357	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to impaired androgen production	
MONDO:0017971	skos:exactMatch	orphanet.ordo:325511	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to a cholesterol synthesis defect	
MONDO:0017974	skos:exactMatch	orphanet.ordo:325537	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors	
MONDO:0017976	skos:exactMatch	orphanet.ordo:325620	semapv:UnspecifiedMatching	obsolete disorder of sex development of gynecological interest	
MONDO:0017977	skos:exactMatch	orphanet.ordo:325632	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development of gynecological interest	
MONDO:0017978	skos:exactMatch	orphanet.ordo:325638	semapv:UnspecifiedMatching	obsolete syndrome with disorder of sex development of gynecological interest	
MONDO:0018032	skos:exactMatch	orphanet.ordo:331184	semapv:UnspecifiedMatching	obsolete constitutional neutropenia with extra-hematopoietic manifestations	
MONDO:0018033	skos:exactMatch	orphanet.ordo:331193	semapv:UnspecifiedMatching	obsolete other immunodeficiency syndromes due to defects in innate immunity	
MONDO:0018035	skos:exactMatch	orphanet.ordo:331217	semapv:UnspecifiedMatching	obsolete syndrome with combined immunodeficiency	
MONDO:0018036	skos:exactMatch	orphanet.ordo:331220	semapv:UnspecifiedMatching	obsolete immunodeficiency due to absence of thymus	
MONDO:0018038	skos:exactMatch	orphanet.ordo:331232	semapv:UnspecifiedMatching	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	
MONDO:0018041	skos:exactMatch	orphanet.ordo:331244	semapv:UnspecifiedMatching	obsolete other immunodeficiency syndrome with predominantly antibody defects	
MONDO:0018104	skos:exactMatch	orphanet.ordo:3460	semapv:UnspecifiedMatching	obsolete Torg-Winchester syndrome	
MONDO:0018107	skos:exactMatch	orphanet.ordo:35061	semapv:UnspecifiedMatching	obsolete idiopathic recurrent and disabling cutaneous herpes	
MONDO:0018110	skos:exactMatch	orphanet.ordo:35064	semapv:UnspecifiedMatching	obsolete lethal idiopathic viral infection	
MONDO:0018112	skos:exactMatch	orphanet.ordo:35093	semapv:UnspecifiedMatching	obsolete isolated scaphocephaly	
MONDO:0018113	skos:exactMatch	orphanet.ordo:35098	semapv:UnspecifiedMatching	obsolete isolated plagiocephaly	
MONDO:0018114	skos:exactMatch	orphanet.ordo:35099	semapv:UnspecifiedMatching	obsolete isolated brachycephaly	
MONDO:0018118	skos:exactMatch	orphanet.ordo:352306	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	
MONDO:0018119	skos:exactMatch	orphanet.ordo:352309	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	
MONDO:0018120	skos:exactMatch	orphanet.ordo:352312	semapv:UnspecifiedMatching	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	
MONDO:0018144	skos:exactMatch	orphanet.ordo:353327	semapv:UnspecifiedMatching	obsolete congenital myasthenic syndromes with glycosylation defect	
MONDO:0018157	skos:exactMatch	orphanet.ordo:35696	semapv:UnspecifiedMatching	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	
MONDO:0018185	skos:exactMatch	orphanet.ordo:363189	semapv:UnspecifiedMatching	obsolete congenital anomaly of the great veins	
MONDO:0018186	skos:exactMatch	orphanet.ordo:363203	semapv:UnspecifiedMatching	obsolete ring chromosome	
MONDO:0018187	skos:exactMatch	orphanet.ordo:363294	semapv:UnspecifiedMatching	obsolete hereditary syndromic Pierre Robin syndrome	
MONDO:0018188	skos:exactMatch	orphanet.ordo:363314	semapv:UnspecifiedMatching	obsolete hereditary intestinal polyposis	
MONDO:0018191	skos:exactMatch	orphanet.ordo:363472	semapv:UnspecifiedMatching	obsolete tumor of testis and paratestis	
MONDO:0018200	skos:exactMatch	orphanet.ordo:363567	semapv:UnspecifiedMatching	obsolete acute encephalopathy with inflammation-mediated status epilepticus	
MONDO:0018231	skos:exactMatch	orphanet.ordo:364531	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	
MONDO:0018232	skos:exactMatch	orphanet.ordo:364536	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with micromelia	
MONDO:0018235	skos:exactMatch	orphanet.ordo:364568	semapv:UnspecifiedMatching	obsolete dysostosis with limb anomaly as a major feature	
MONDO:0018236	skos:exactMatch	orphanet.ordo:364571	semapv:UnspecifiedMatching	obsolete dysostosis with limb and face anomalies as a major feature	
MONDO:0018239	skos:exactMatch	orphanet.ordo:364817	semapv:UnspecifiedMatching	obsolete aggrecan-related bone disorder	
MONDO:0018241	skos:exactMatch	orphanet.ordo:365563	semapv:UnspecifiedMatching	obsolete primary short bowel syndrome	
MONDO:0018246	skos:exactMatch	orphanet.ordo:369886	semapv:UnspecifiedMatching	obsolete homozygous 2p21 microdeletion syndrome	
MONDO:0018262	skos:exactMatch	orphanet.ordo:370068	semapv:UnspecifiedMatching	obsolete fetal anticonvulsant syndrome	
MONDO:0018265	skos:exactMatch	orphanet.ordo:370106	semapv:UnspecifiedMatching	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	
MONDO:0018277	skos:exactMatch	orphanet.ordo:370959	semapv:UnspecifiedMatching	obsolete congenital muscular dystrophy with cerebellar involvement	
MONDO:0018283	skos:exactMatch	orphanet.ordo:371040	semapv:UnspecifiedMatching	obsolete primary qualitative or quantitative defects of alpha-dystroglycan	
MONDO:0018284	skos:exactMatch	orphanet.ordo:371047	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with neurological involvement	
MONDO:0018285	skos:exactMatch	orphanet.ordo:371054	semapv:UnspecifiedMatching	obsolete X-linked congenital disorder of glycosylation with intellectual disability as a major feature	
MONDO:0018286	skos:exactMatch	orphanet.ordo:371064	semapv:UnspecifiedMatching	obsolete non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	
MONDO:0018287	skos:exactMatch	orphanet.ordo:371071	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with epilepsy as a major feature	
MONDO:0018288	skos:exactMatch	orphanet.ordo:371157	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with hepatic involvement	
MONDO:0018289	skos:exactMatch	orphanet.ordo:371176	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with dilated cardiomyopathy	
MONDO:0018290	skos:exactMatch	orphanet.ordo:371183	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with cardiac malformation as a major feature	
MONDO:0018291	skos:exactMatch	orphanet.ordo:371188	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with intestinal involvement	
MONDO:0018292	skos:exactMatch	orphanet.ordo:371195	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation-related bone disorder	
MONDO:0018293	skos:exactMatch	orphanet.ordo:371200	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with skin involvement	
MONDO:0018294	skos:exactMatch	orphanet.ordo:371207	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with nephropathy as a major feature	
MONDO:0018295	skos:exactMatch	orphanet.ordo:371212	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with deafness as a major feature	
MONDO:0018296	skos:exactMatch	orphanet.ordo:371235	semapv:UnspecifiedMatching	obsolete congenital disorder of glycosylation with developmental anomaly	
MONDO:0018299	skos:exactMatch	orphanet.ordo:371442	semapv:UnspecifiedMatching	obsolete sphingolipidosis with epilepsy	
MONDO:0018318	skos:exactMatch	orphanet.ordo:391381	semapv:UnspecifiedMatching	obsolete disorder of asparagine metabolism	
MONDO:0018329	skos:exactMatch	orphanet.ordo:391711	semapv:UnspecifiedMatching	obsolete persistent combined dystonia	
MONDO:0018336	skos:exactMatch	orphanet.ordo:397590	semapv:UnspecifiedMatching	obsolete Silver-Russell syndrome due to a point mutation	
MONDO:0018344	skos:exactMatch	orphanet.ordo:397755	semapv:UnspecifiedMatching	obsolete periodic paralysis with transient compartment-like syndrome	
MONDO:0018377	skos:exactMatch	orphanet.ordo:399185	semapv:UnspecifiedMatching	obsolete rare hereditary disease with avascular necrosis	
MONDO:0018384	skos:exactMatch	orphanet.ordo:399388	semapv:UnspecifiedMatching	obsolete avascular necrosis of genetic origin	
MONDO:0018385	skos:exactMatch	orphanet.ordo:399391	semapv:UnspecifiedMatching	obsolete osteochondrosis of genetic origin	
MONDO:0018386	skos:exactMatch	orphanet.ordo:399572	semapv:UnspecifiedMatching	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	
MONDO:0018387	skos:exactMatch	orphanet.ordo:399584	semapv:UnspecifiedMatching	obsolete rare male infertility due to adrenal disorder	
MONDO:0018388	skos:exactMatch	orphanet.ordo:399685	semapv:UnspecifiedMatching	obsolete rare male infertility due to testicular endocrine disorder	
MONDO:0018389	skos:exactMatch	orphanet.ordo:399764	semapv:UnspecifiedMatching	obsolete male infertility due to gonadal dysgenesis or sperm disorder	
MONDO:0018390	skos:exactMatch	orphanet.ordo:399771	semapv:UnspecifiedMatching	obsolete male infertility due to sperm disorder	
MONDO:0018391	skos:exactMatch	orphanet.ordo:399775	semapv:UnspecifiedMatching	obsolete male infertility with spermatogenesis disorder	
MONDO:0018392	skos:exactMatch	orphanet.ordo:399786	semapv:UnspecifiedMatching	obsolete male infertility with spermatogenesis disorder due to single gene mutation	
MONDO:0018393	skos:exactMatch	orphanet.ordo:399805	semapv:UnspecifiedMatching	obsolete male infertility with azoospermia or oligozoospermia due to single gene mutation	
MONDO:0018395	skos:exactMatch	orphanet.ordo:399813	semapv:UnspecifiedMatching	obsolete male infertility due to sperm motility disorder	
MONDO:0018396	skos:exactMatch	orphanet.ordo:399824	semapv:UnspecifiedMatching	obsolete rare male fertility disorder with obstructive azoospermia	
MONDO:0018397	skos:exactMatch	orphanet.ordo:399831	semapv:UnspecifiedMatching	obsolete female infertility due to hypothalamic-pituitary-gonadal axis disorder	
MONDO:0018398	skos:exactMatch	orphanet.ordo:399839	semapv:UnspecifiedMatching	obsolete female infertility due to a congenital hypogonadotropic hypogonadism	
MONDO:0018400	skos:exactMatch	orphanet.ordo:399849	semapv:UnspecifiedMatching	obsolete rare female infertility due to an adrenal disorder	
MONDO:0018401	skos:exactMatch	orphanet.ordo:399853	semapv:UnspecifiedMatching	obsolete female infertility due to an anomaly of ovarian function	
MONDO:0018402	skos:exactMatch	orphanet.ordo:399877	semapv:UnspecifiedMatching	obsolete female infertility due to gonadal dysgenesis	
MONDO:0018403	skos:exactMatch	orphanet.ordo:399882	semapv:UnspecifiedMatching	obsolete female infertility due to an implantation defect	
MONDO:0018404	skos:exactMatch	orphanet.ordo:399980	semapv:UnspecifiedMatching	obsolete rare genetic male infertility	
MONDO:0018405	skos:exactMatch	orphanet.ordo:399983	semapv:UnspecifiedMatching	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	
MONDO:0018406	skos:exactMatch	orphanet.ordo:399994	semapv:UnspecifiedMatching	obsolete rare male infertility due to adrenal disorder of genetic origin	
MONDO:0018407	skos:exactMatch	orphanet.ordo:399998	semapv:UnspecifiedMatching	obsolete male infertility due to obstructive azoospermia of genetic origin	
MONDO:0018409	skos:exactMatch	orphanet.ordo:400003	semapv:UnspecifiedMatching	obsolete rare genetic disorder with obstructive azoospermia	
MONDO:0018410	skos:exactMatch	orphanet.ordo:400008	semapv:UnspecifiedMatching	obsolete rare genetic female infertility	
MONDO:0018411	skos:exactMatch	orphanet.ordo:400011	semapv:UnspecifiedMatching	obsolete rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	
MONDO:0018412	skos:exactMatch	orphanet.ordo:400018	semapv:UnspecifiedMatching	obsolete rare female infertility due to adrenal disorder of genetic origin	
MONDO:0018413	skos:exactMatch	orphanet.ordo:400022	semapv:UnspecifiedMatching	obsolete female infertility due to an anomaly of ovarian function of genetic origin	
MONDO:0018414	skos:exactMatch	orphanet.ordo:400025	semapv:UnspecifiedMatching	obsolete female infertility due to an implantation defect of genetic origin	
MONDO:0018444	skos:exactMatch	orphanet.ordo:404469	semapv:UnspecifiedMatching	obsolete female infertility due to fertilization defect	
MONDO:0018451	skos:exactMatch	orphanet.ordo:404538	semapv:UnspecifiedMatching	obsolete X-linked distal hereditary motor neuropathy	
MONDO:0018454	skos:exactMatch	orphanet.ordo:404568	semapv:UnspecifiedMatching	obsolete dysostosis of genetic origin	
MONDO:0018455	skos:exactMatch	orphanet.ordo:404571	semapv:UnspecifiedMatching	obsolete dysostosis of genetic origin with limb anomaly as a major feature	
MONDO:0018457	skos:exactMatch	orphanet.ordo:404584	semapv:UnspecifiedMatching	obsolete rare genetic bone development disorder	
MONDO:0018488	skos:exactMatch	orphanet.ordo:420755	semapv:UnspecifiedMatching	obsolete rare genetic odontal or periodontal disorder	
MONDO:0018496	skos:exactMatch	orphanet.ordo:423655	semapv:UnspecifiedMatching	obsolete ARX-related encephalopathy-brain malformation spectrum	
MONDO:0018497	skos:exactMatch	orphanet.ordo:423662	semapv:UnspecifiedMatching	obsolete rare autonomic nervous system disorder	
MONDO:0018501	skos:exactMatch	orphanet.ordo:423771	semapv:UnspecifiedMatching	obsolete rare carcinoma of stomach	
MONDO:0018505	skos:exactMatch	orphanet.ordo:423793	semapv:UnspecifiedMatching	obsolete rare tumor of small intestine	
MONDO:0018508	skos:exactMatch	orphanet.ordo:423957	semapv:UnspecifiedMatching	obsolete rare carcinoma of small intestine	
MONDO:0018512	skos:exactMatch	orphanet.ordo:423991	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of colon	
MONDO:0018514	skos:exactMatch	orphanet.ordo:423998	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of rectum	
MONDO:0018520	skos:exactMatch	orphanet.ordo:424033	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of pancreas	
MONDO:0018529	skos:exactMatch	orphanet.ordo:424925	semapv:UnspecifiedMatching	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1	
MONDO:0018530	skos:exactMatch	orphanet.ordo:424933	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of liver and intrahepatic biliary tract	
MONDO:0018532	skos:exactMatch	orphanet.ordo:424943	semapv:UnspecifiedMatching	obsolete adenocarcinoma of liver and intrahepatic biliary tract	
MONDO:0018538	skos:exactMatch	orphanet.ordo:425003	semapv:UnspecifiedMatching	obsolete inherited digestive cancer-predisposing syndrome	
MONDO:0018539	skos:exactMatch	orphanet.ordo:425368	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of small intestine	
MONDO:0018545	skos:exactMatch	orphanet.ordo:431156	semapv:UnspecifiedMatching	obsolete primary immunodeficiency with predisposition to severe viral infection	
MONDO:0018549	skos:exactMatch	orphanet.ordo:431263	semapv:UnspecifiedMatching	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	
MONDO:0018550	skos:exactMatch	orphanet.ordo:431320	semapv:UnspecifiedMatching	obsolete spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	
MONDO:0018557	skos:exactMatch	orphanet.ordo:434786	semapv:UnspecifiedMatching	obsolete rare genetic autonomic nervous system disorder	
MONDO:0018558	skos:exactMatch	orphanet.ordo:434809	semapv:UnspecifiedMatching	obsolete syndrome with wooly hair	
MONDO:0018562	skos:exactMatch	orphanet.ordo:435603	semapv:UnspecifiedMatching	obsolete hereditary otorhinolaryngological malformation	
MONDO:0018574	skos:exactMatch	orphanet.ordo:436151	semapv:UnspecifiedMatching	obsolete intellectual disability-expressive aphasia-facial dysmorphism syndrome	
