# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.obsolete.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings (obsolete terms)
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO for obsolete terms
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols.obsolete
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.obsolete.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/MIM:PS
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   doid: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   NORD: https://rarediseases.org/?p=
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   ICD10CM: https://www.icd10data.com/search?s=
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000839	oboInOwl:hasDbXref	NCIT:C2849	semapv:UnspecifiedMatching	obsolete congenital abnormality	
MONDO:0000839	oboInOwl:hasDbXref	SCTID:276654001	semapv:UnspecifiedMatching	obsolete congenital abnormality	
MONDO:0000857	skos:exactMatch	doid:0080069	semapv:UnspecifiedMatching	obsolete Charcot-Marie-Tooth disease type 7	
MONDO:0000857	oboInOwl:hasDbXref	DOID:0080069	semapv:UnspecifiedMatching	obsolete Charcot-Marie-Tooth disease type 7	
MONDO:0000866	oboInOwl:hasDbXref	DOID:0080108	semapv:UnspecifiedMatching	obsolete hereditary myoglobinuria	
MONDO:0000866	oboInOwl:hasDbXref	MESH:D009212	semapv:UnspecifiedMatching	obsolete hereditary myoglobinuria	
MONDO:0000866	oboInOwl:hasDbXref	NCIT:C114705	semapv:UnspecifiedMatching	obsolete hereditary myoglobinuria	
MONDO:0000911	oboInOwl:hasDbXref	DOID:0110452	semapv:UnspecifiedMatching	obsolete dilated cardiomyopathy 1T	
MONDO:0000911	oboInOwl:hasDbXref	MESH:C566052	semapv:UnspecifiedMatching	obsolete dilated cardiomyopathy 1T	
MONDO:0000911	oboInOwl:hasDbXref	OMIM:613740	semapv:UnspecifiedMatching	obsolete dilated cardiomyopathy 1T	
MONDO:0000991	oboInOwl:hasDbXref	DOID:10272	semapv:UnspecifiedMatching	obsolete left bundle branch block	
MONDO:0000991	oboInOwl:hasDbXref	SCTID:4973001	semapv:UnspecifiedMatching	obsolete left bundle branch block	
MONDO:0000991	oboInOwl:hasDbXref	SCTID:63467002	semapv:UnspecifiedMatching	obsolete left bundle branch block	
MONDO:0001012	oboInOwl:hasDbXref	DOID:10352	semapv:UnspecifiedMatching	obsolete breast fibroadenosis	
MONDO:0001012	oboInOwl:hasDbXref	SCTID:23260002	semapv:UnspecifiedMatching	obsolete breast fibroadenosis	
MONDO:0001153	oboInOwl:hasDbXref	DOID:10919	semapv:UnspecifiedMatching	obsolete gender dysphoria	
MONDO:0001153	oboInOwl:hasDbXref	MESH:D000068116	semapv:UnspecifiedMatching	obsolete gender dysphoria	
MONDO:0001153	oboInOwl:hasDbXref	Orphanet:459690	semapv:UnspecifiedMatching	obsolete gender dysphoria	
MONDO:0001153	oboInOwl:hasDbXref	SCTID:93461009	semapv:UnspecifiedMatching	obsolete gender dysphoria	
MONDO:0001193	oboInOwl:hasDbXref	DOID:11086	semapv:UnspecifiedMatching	obsolete chorioretinal scar	
MONDO:0001193	oboInOwl:hasDbXref	SCTID:53854005	semapv:UnspecifiedMatching	obsolete chorioretinal scar	
MONDO:0001253	oboInOwl:hasDbXref	DOID:11282	semapv:UnspecifiedMatching	obsolete solar retinopathy	
MONDO:0001253	oboInOwl:hasDbXref	SCTID:1135000	semapv:UnspecifiedMatching	obsolete solar retinopathy	
MONDO:0001254	skos:exactMatch	doid:11283	semapv:UnspecifiedMatching	obsolete peripheral scars of retina	
MONDO:0001254	oboInOwl:hasDbXref	DOID:11283	semapv:UnspecifiedMatching	obsolete peripheral scars of retina	
MONDO:0001306	oboInOwl:hasDbXref	DOID:11541	semapv:UnspecifiedMatching	obsolete recurrent corneal erosion	
MONDO:0001306	oboInOwl:hasDbXref	HP:0000495	semapv:UnspecifiedMatching	obsolete recurrent corneal erosion	
MONDO:0001306	oboInOwl:hasDbXref	SCTID:2055003	semapv:UnspecifiedMatching	obsolete recurrent corneal erosion	
MONDO:0001321	oboInOwl:hasDbXref	DOID:11595	semapv:UnspecifiedMatching	obsolete scleral staphyloma	
