# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   HP: http://purl.obolibrary.org/obo/HP_
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   doid: http://purl.obolibrary.org/obo/DOID_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000133	oboInOwl:hasDbXref	NANDO:1200334	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	NANDO:2200708	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	OMIMPS:242860	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	Orphanet:2268	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	SCTID:234633000	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	UMLS:C0398788	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	rdfs:subClassOf	MONDO:0006025	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	autosomal recessive disease
MONDO:0000133	rdfs:subClassOf	MONDO:0100137	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	telomere syndrome
MONDO:0000136	oboInOwl:hasDbXref	DOID:0080753	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	oboInOwl:hasDbXref	MEDGEN:83355	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	oboInOwl:hasDbXref	NORD:1288	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	oboInOwl:hasDbXref	Orphanet:2340	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	oboInOwl:hasDbXref	SCTID:238626006	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	oboInOwl:hasDbXref	UMLS:C0343057	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	
MONDO:0000136	rdfs:subClassOf	MONDO:0006566	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	keratosis
MONDO:0000136	rdfs:subClassOf	MONDO:0018855	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	keratosis pilaris atrophicans
MONDO:0000136	rdfs:subClassOf	MONDO:0800159	semapv:UnspecifiedMatching	keratosis follicularis spinulosa decalvans	disorder of polyamine metabolism
MONDO:0000137	oboInOwl:hasDbXref	OMIMPS:604004	semapv:UnspecifiedMatching	leukoencephalopathy, megalencephalic	
MONDO:0000138	oboInOwl:hasDbXref	HP:0005871	semapv:UnspecifiedMatching	metaphyseal chondrodysplasia	
MONDO:0000138	oboInOwl:hasDbXref	MEDGEN:120528	semapv:UnspecifiedMatching	metaphyseal chondrodysplasia	
MONDO:0000138	oboInOwl:hasDbXref	SCTID:28681006	semapv:UnspecifiedMatching	metaphyseal chondrodysplasia	
MONDO:0000138	oboInOwl:hasDbXref	UMLS:C0265290	semapv:UnspecifiedMatching	metaphyseal chondrodysplasia	
MONDO:0000138	rdfs:subClassOf	MONDO:0009943	semapv:UnspecifiedMatching	metaphyseal chondrodysplasia	Pyle disease
MONDO:0000141	oboInOwl:hasDbXref	DOID:0080688	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	MEDGEN:1641418	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	MESH:C536987	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	OMIMPS:257300	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	Orphanet:1052	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	SCTID:700056005	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	oboInOwl:hasDbXref	UMLS:C4551972	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	
MONDO:0000141	rdfs:subClassOf	MONDO:0015356	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	hereditary neoplastic syndrome
MONDO:0000141	rdfs:subClassOf	MONDO:0019040	semapv:UnspecifiedMatching	mosaic variegated aneuploidy syndrome	chromosomal disorder
MONDO:0000144	oboInOwl:hasDbXref	OMIMPS:614389	semapv:UnspecifiedMatching	pregnancy loss, recurrent, susceptibility	
MONDO:0000147	oboInOwl:hasDbXref	MEDGEN:137722	semapv:UnspecifiedMatching	polyposis	
MONDO:0000147	oboInOwl:hasDbXref	NANDO:2100257	semapv:UnspecifiedMatching	polyposis	
MONDO:0000147	oboInOwl:hasDbXref	NCIT:C4089	semapv:UnspecifiedMatching	polyposis	
MONDO:0000147	oboInOwl:hasDbXref	UMLS:C0334108	semapv:UnspecifiedMatching	polyposis	
MONDO:0000147	rdfs:subClassOf	MONDO:0021075	semapv:UnspecifiedMatching	polyposis	neoplastic polyp
MONDO:0000148	oboInOwl:hasDbXref	OMIMPS:614742	semapv:UnspecifiedMatching	pulmonary fibrosis and/or bone marrow failure, telomere-related	
MONDO:0000148	rdfs:subClassOf	MONDO:0002771	semapv:UnspecifiedMatching	pulmonary fibrosis and/or bone marrow failure, telomere-related	pulmonary fibrosis
MONDO:0000148	rdfs:subClassOf	MONDO:0100137	semapv:UnspecifiedMatching	pulmonary fibrosis and/or bone marrow failure, telomere-related	telomere syndrome
MONDO:0000151	oboInOwl:hasDbXref	MEDGEN:1846284	semapv:UnspecifiedMatching	symphalangism	
MONDO:0000151	oboInOwl:hasDbXref	SCTID:253975004	semapv:UnspecifiedMatching	symphalangism	
MONDO:0000151	oboInOwl:hasDbXref	UMLS:C5848178	semapv:UnspecifiedMatching	symphalangism	
MONDO:0000151	rdfs:subClassOf	MONDO:0005172	semapv:UnspecifiedMatching	symphalangism	skeletal system disorder
MONDO:0000152	oboInOwl:hasDbXref	OMIMPS:249270	semapv:UnspecifiedMatching	thiamine-responsive dysfunction syndrome	
MONDO:0000152	rdfs:subClassOf	MONDO:0017578	semapv:UnspecifiedMatching	thiamine-responsive dysfunction syndrome	disorder of thiamine metabolism and transport
MONDO:0000153	oboInOwl:hasDbXref	MEDGEN:21245	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	oboInOwl:hasDbXref	MESH:D014188	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	oboInOwl:hasDbXref	NANDO:2200258	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	oboInOwl:hasDbXref	NCIT:C84742	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	oboInOwl:hasDbXref	Orphanet:216675	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	oboInOwl:hasDbXref	UMLS:C0040761	semapv:UnspecifiedMatching	transposition of the great arteries	
MONDO:0000153	rdfs:subClassOf	MONDO:0019512	semapv:UnspecifiedMatching	transposition of the great arteries	congenital heart malformation
MONDO:0000155	rdfs:subClassOf	MONDO:0019245	semapv:UnspecifiedMatching	triglyceride storage disease	lysosomal lipid storage disorder
MONDO:0000156	oboInOwl:hasDbXref	MEDGEN:82713	semapv:UnspecifiedMatching	trigonocephaly	
MONDO:0000156	oboInOwl:hasDbXref	SCTID:28740008	semapv:UnspecifiedMatching	trigonocephaly	
MONDO:0000156	oboInOwl:hasDbXref	UMLS:C0265535	semapv:UnspecifiedMatching	trigonocephaly	
MONDO:0000158	oboInOwl:hasDbXref	DOID:0060930	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	EFO:1000648	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	MEDGEN:1640560	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	MESH:D000082602	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	OMIMPS:142700	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	SCTID:52781008	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	oboInOwl:hasDbXref	UMLS:C4551649	semapv:UnspecifiedMatching	developmental dysplasia of the hip	
MONDO:0000158	rdfs:subClassOf	MONDO:0005497	semapv:UnspecifiedMatching	developmental dysplasia of the hip	bone development disease
MONDO:0000159	oboInOwl:hasDbXref	MEDGEN:419754	semapv:UnspecifiedMatching	bone marrow failure syndrome	
MONDO:0000159	oboInOwl:hasDbXref	MESH:C536572	semapv:UnspecifiedMatching	bone marrow failure syndrome	
MONDO:0000159	oboInOwl:hasDbXref	NCIT:C165614	semapv:UnspecifiedMatching	bone marrow failure syndrome	
MONDO:0000159	oboInOwl:hasDbXref	OMIMPS:614675	semapv:UnspecifiedMatching	bone marrow failure syndrome	
MONDO:0000159	oboInOwl:hasDbXref	UMLS:C2931245	semapv:UnspecifiedMatching	bone marrow failure syndrome	
MONDO:0000159	rdfs:subClassOf	MONDO:0003225	semapv:UnspecifiedMatching	bone marrow failure syndrome	bone marrow disorder
MONDO:0000160	oboInOwl:hasDbXref	DOID:0111689	semapv:UnspecifiedMatching	epilepsy, familial adult myoclonic	
MONDO:0000160	oboInOwl:hasDbXref	OMIMPS:601068	semapv:UnspecifiedMatching	epilepsy, familial adult myoclonic	
MONDO:0000160	rdfs:subClassOf	MONDO:0100577	semapv:UnspecifiedMatching	epilepsy, familial adult myoclonic	myoclonic epilepsy
MONDO:0000166	oboInOwl:hasDbXref	OMIMPS:610551	semapv:UnspecifiedMatching	encephalopathy, acute, infection-induced	
MONDO:0000167	rdfs:subClassOf	MONDO:0024237	semapv:UnspecifiedMatching	Huntington disease and related disorders	inherited neurodegenerative disorder
MONDO:0000170	oboInOwl:hasDbXref	MEDGEN:444071	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	
MONDO:0000170	oboInOwl:hasDbXref	MESH:C537463	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	
MONDO:0000170	oboInOwl:hasDbXref	OMIMPS:300345	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	
MONDO:0000170	oboInOwl:hasDbXref	Orphanet:98938	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	
MONDO:0000170	oboInOwl:hasDbXref	UMLS:C2931500	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	
MONDO:0000170	rdfs:subClassOf	MONDO:0000062	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	isolated microphthalmia
MONDO:0000170	rdfs:subClassOf	MONDO:0001476	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	coloboma
MONDO:0000170	rdfs:subClassOf	MONDO:0016764	semapv:UnspecifiedMatching	microphthalmia, isolated, with coloboma	isolated anophthalmia-microphthalmia syndrome
MONDO:0000171	oboInOwl:hasDbXref	DOID:0050560	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	MEDGEN:75553	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	MESH:D058494	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	NCIT:C99109	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	OMIMPS:236670	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	Orphanet:899	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	SCTID:111504002	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	oboInOwl:hasDbXref	UMLS:C0265221	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	
MONDO:0000171	rdfs:subClassOf	MONDO:0018276	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type A	muscular dystrophy-dystroglycanopathy
MONDO:0000172	oboInOwl:hasDbXref	DOID:0112375	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type B	
MONDO:0000172	oboInOwl:hasDbXref	OMIMPS:613155	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type B	
MONDO:0000172	rdfs:subClassOf	MONDO:0018276	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type B	muscular dystrophy-dystroglycanopathy
MONDO:0000173	oboInOwl:hasDbXref	OMIMPS:609308	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type C	
MONDO:0000173	rdfs:subClassOf	MONDO:0018276	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy, type C	muscular dystrophy-dystroglycanopathy
MONDO:0000179	oboInOwl:hasDbXref	MEDGEN:78537	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	oboInOwl:hasDbXref	MESH:C536405	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	oboInOwl:hasDbXref	OMIMPS:256520	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	oboInOwl:hasDbXref	Orphanet:2671	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	oboInOwl:hasDbXref	SCTID:77817004	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	oboInOwl:hasDbXref	UMLS:C0265218	semapv:UnspecifiedMatching	Neu-Laxova syndrome	
MONDO:0000179	rdfs:subClassOf	MONDO:0002051	semapv:UnspecifiedMatching	Neu-Laxova syndrome	integumentary system disorder
MONDO:0000179	rdfs:subClassOf	MONDO:0002254	semapv:UnspecifiedMatching	Neu-Laxova syndrome	syndromic disease
MONDO:0000179	rdfs:subClassOf	MONDO:0015148	semapv:UnspecifiedMatching	Neu-Laxova syndrome	lissencephaly type 3
MONDO:0000179	rdfs:subClassOf	MONDO:0015159	semapv:UnspecifiedMatching	Neu-Laxova syndrome	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000179	rdfs:subClassOf	MONDO:0018491	semapv:UnspecifiedMatching	Neu-Laxova syndrome	3-phosphoglycerate dehydrogenase deficiency
MONDO:0000181	oboInOwl:hasDbXref	OMIMPS:251270	semapv:UnspecifiedMatching	microcephaly and chorioretinopathy	
MONDO:0000181	rdfs:subClassOf	MONDO:0001149	semapv:UnspecifiedMatching	microcephaly and chorioretinopathy	microcephaly
MONDO:0000182	oboInOwl:hasDbXref	OMIMPS:610542	semapv:UnspecifiedMatching	congenital myasthenic syndrome with tubular aggregates	
MONDO:0000182	rdfs:subClassOf	MONDO:0018940	semapv:UnspecifiedMatching	congenital myasthenic syndrome with tubular aggregates	congenital myasthenic syndrome
MONDO:0000188	oboInOwl:hasDbXref	DOID:0070560	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	
MONDO:0000188	oboInOwl:hasDbXref	MEDGEN:337833	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	
MONDO:0000188	oboInOwl:hasDbXref	NANDO:1200799	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	
MONDO:0000188	oboInOwl:hasDbXref	OMIMPS:606777	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	
MONDO:0000188	oboInOwl:hasDbXref	UMLS:C1847501	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	
MONDO:0000188	rdfs:subClassOf	MONDO:0100033	semapv:UnspecifiedMatching	GLUT1 deficiency syndrome	metabolic epilepsy
MONDO:0000190	oboInOwl:hasDbXref	EFO:0004287	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	HP:0001663	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	MEDGEN:21844	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	MESH:D014693	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	NANDO:2100052	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	NANDO:2200227	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	NCIT:C50799	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	SCTID:71908006	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	oboInOwl:hasDbXref	UMLS:C0042510	semapv:UnspecifiedMatching	ventricular fibrillation	
MONDO:0000190	rdfs:subClassOf	MONDO:0007263	semapv:UnspecifiedMatching	ventricular fibrillation	cardiac rhythm disease
MONDO:0000192	oboInOwl:hasDbXref	OMIMPS:615895	semapv:UnspecifiedMatching	polyglucosan body myopathy	
MONDO:0000192	rdfs:subClassOf	MONDO:0005336	semapv:UnspecifiedMatching	polyglucosan body myopathy	myopathy
MONDO:0000193	oboInOwl:hasDbXref	DOID:0090139	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	MEDGEN:266223	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	MESH:C536447	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	OMIMPS:604931	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	Orphanet:168588	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	SCTID:124138004	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	oboInOwl:hasDbXref	UMLS:C1291245	semapv:UnspecifiedMatching	cortisone reductase deficiency	
MONDO:0000193	rdfs:subClassOf	MONDO:0005039	semapv:UnspecifiedMatching	cortisone reductase deficiency	reproductive system disorder
MONDO:0000193	rdfs:subClassOf	MONDO:0015898	semapv:UnspecifiedMatching	cortisone reductase deficiency	adrenogenital syndrome
MONDO:0000200	oboInOwl:hasDbXref	MEDGEN:208656	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	oboInOwl:hasDbXref	MESH:C536725	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	oboInOwl:hasDbXref	OMIMPS:135500	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	oboInOwl:hasDbXref	Orphanet:3473	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	oboInOwl:hasDbXref	SCTID:699447001	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	oboInOwl:hasDbXref	UMLS:C0796013	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	
MONDO:0000200	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	Zimmermann-Laband syndrome	hereditary disease
MONDO:0000208	oboInOwl:hasDbXref	MEDGEN:863434	semapv:UnspecifiedMatching	microcephaly, short stature, and impaired glucose metabolism 1	
MONDO:0000208	oboInOwl:hasDbXref	OMIM:616033	semapv:UnspecifiedMatching	microcephaly, short stature, and impaired glucose metabolism 1	
MONDO:0000208	oboInOwl:hasDbXref	UMLS:C4014997	semapv:UnspecifiedMatching	microcephaly, short stature, and impaired glucose metabolism 1	
MONDO:0000208	rdfs:subClassOf	MONDO:0800450	semapv:UnspecifiedMatching	microcephaly, short stature, and impaired glucose metabolism 1	microcephaly, short stature, and impaired glucose metabolism
MONDO:0000209	oboInOwl:hasDbXref	MEDGEN:1798941	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	
MONDO:0000209	oboInOwl:hasDbXref	OMIMPS:616866	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	
MONDO:0000209	oboInOwl:hasDbXref	Orphanet:486811	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	
MONDO:0000209	oboInOwl:hasDbXref	UMLS:C5567518	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	
MONDO:0000209	rdfs:subClassOf	MONDO:0015168	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	arthrogryposis multiplex congenita
MONDO:0000209	rdfs:subClassOf	MONDO:0024257	semapv:UnspecifiedMatching	prenatal-onset spinal muscular atrophy with congenital bone fractures	hereditary motor neuron disease
MONDO:0000210	oboInOwl:hasDbXref	MEDGEN:419361	semapv:UnspecifiedMatching	thiopurine metabolic disease	
MONDO:0000210	oboInOwl:hasDbXref	OMIMPS:610460	semapv:UnspecifiedMatching	thiopurine metabolic disease	
MONDO:0000210	oboInOwl:hasDbXref	UMLS:C2931223	semapv:UnspecifiedMatching	thiopurine metabolic disease	
MONDO:0000210	rdfs:subClassOf	MONDO:0019052	semapv:UnspecifiedMatching	thiopurine metabolic disease	inborn errors of metabolism
MONDO:0000211	oboInOwl:hasDbXref	MEDGEN:322971	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	
MONDO:0000211	oboInOwl:hasDbXref	MESH:C563783	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	
MONDO:0000211	oboInOwl:hasDbXref	OMIMPS:609161	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	
MONDO:0000211	oboInOwl:hasDbXref	Orphanet:228169	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	
MONDO:0000211	oboInOwl:hasDbXref	UMLS:C1836694	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	
MONDO:0000211	rdfs:subClassOf	MONDO:0003122	semapv:UnspecifiedMatching	striatal degeneration, autosomal dominant	striatonigral degeneration
MONDO:0000212	oboInOwl:hasDbXref	MEDGEN:1380840	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	MESH:C562999	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	NCIT:C129734	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	OMIMPS:143880	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	Orphanet:300547	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	SCTID:276645004	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	SCTID:34225008	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000212	oboInOwl:hasDbXref	UMLS:C4329374	semapv:UnspecifiedMatching	hypercalcemia, infantile	
MONDO:0000213	oboInOwl:hasDbXref	DOID:0061159	semapv:UnspecifiedMatching	autoimmune disease, multisystem, infantile-onset	
MONDO:0000213	oboInOwl:hasDbXref	OMIMPS:615952	semapv:UnspecifiedMatching	autoimmune disease, multisystem, infantile-onset	
MONDO:0000213	rdfs:subClassOf	MONDO:0007179	semapv:UnspecifiedMatching	autoimmune disease, multisystem, infantile-onset	autoimmune disease
MONDO:0000214	oboInOwl:hasDbXref	DOID:0080535	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	
MONDO:0000214	oboInOwl:hasDbXref	MEDGEN:1632594	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	
MONDO:0000214	oboInOwl:hasDbXref	OMIMPS:613280	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	
MONDO:0000214	oboInOwl:hasDbXref	SCTID:768553002	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	
MONDO:0000214	oboInOwl:hasDbXref	UMLS:C4708509	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	
MONDO:0000214	rdfs:subClassOf	MONDO:0019052	semapv:UnspecifiedMatching	hypermanganesemia with dystonia	inborn errors of metabolism
MONDO:0000222	oboInOwl:hasDbXref	DOID:0050004	semapv:UnspecifiedMatching	seminal vesicle acute gonorrhea	
MONDO:0000222	oboInOwl:hasDbXref	MEDGEN:509196	semapv:UnspecifiedMatching	seminal vesicle acute gonorrhea	
