# mapping_set_id: https://w3id.org/commons/ols/mappings/uberon.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/uberon
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted UBERON mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from UBERON
# mapping_date: '2026-05-22'
# other:
#   local_id: uberon.ols
# local_name: uberon.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   CALOHA: https://www.nextprot.org/term/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#   EV: http://purl.obolibrary.org/obo/EV_
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   MA: http://purl.obolibrary.org/obo/MA_
#   MAT: http://purl.obolibrary.org/obo/MAT_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   VHOG: http://purl.obolibrary.org/obo/VHOG_
#   Wikipedia: http://en.wikipedia.org/wiki/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   AAO: http://purl.obolibrary.org/obo/AAO_
#   EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   EHDAA: http://purl.obolibrary.org/obo/EHDAA_
#   TAO: http://purl.obolibrary.org/obo/TAO_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   FMA_2: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   XAO: http://purl.obolibrary.org/obo/XAO_
#   BIRNLEX: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   DHBA: https://purl.brain-bican.org/ontology/dhbao/DHBA_
#   HBA: https://purl.brain-bican.org/ontology/hbao/HBA_
#   neuronames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
#   BILA: http://purl.obolibrary.org/obo/BILA_
#   EHDA: http://purl.obolibrary.org/obo/EHDA_
#   NLXANAT: http://uri.neuinfo.org/nif/nifstd/nlx_anat_
#   AEO: http://purl.obolibrary.org/obo/AEO_
#   HAO: http://purl.obolibrary.org/obo/HAO_
#   TGMA: http://purl.obolibrary.org/obo/TGMA_
#   IDOMAL: http://purl.obolibrary.org/obo/IDOMAL_
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   VSAO: http://purl.obolibrary.org/obo/VSAO_
#   TAO_RETIRED: http://purl.obolibrary.org/obo/TAO_
#   ZFA_RETIRED: http://purl.obolibrary.org/obo/ZFA_
#   SPD: http://purl.obolibrary.org/obo/SPD_
#   DMBA: https://purl.brain-bican.org/ontology/dmbao/DMBA_
#   FAO: http://purl.obolibrary.org/obo/FAO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FBdv: http://purl.obolibrary.org/obo/FBdv_
#   WBls: http://purl.obolibrary.org/obo/WBls_
#   HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#   MmusDv: http://purl.obolibrary.org/obo/MmusDv_
#   ZFS: http://purl.obolibrary.org/obo/ZFS_
#   EMAPA_2: 'http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:'
#   EMAPA_RETIRED: http://purl.obolibrary.org/obo/EMAPA_
#   PdumDv: http://purl.obolibrary.org/obo/PdumDv_
#   nlx.sub: http://uri.neuinfo.org/nif/nifstd/nlx_subcell_
#   NLX: http://uri.neuinfo.org/nif/nifstd/nlx_
#   TADS: http://purl.obolibrary.org/obo/TADS_
#   EHDAA2_RETIRED: http://purl.obolibrary.org/obo/EHDAA2_
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   GO: http://purl.obolibrary.org/obo/GO_
#   MBA: https://purl.brain-bican.org/ontology/mbao/MBA_
#   PBA: https://biopragmatics.github.io/providers/pba/
#   RETIRED_EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   ILX: https://scicrunch.org/scicrunch/interlex/view/ilx_
#   MFMO: http://purl.obolibrary.org/obo/MFMO_
#   nif.ext: http://uri.neuinfo.org/nif/nifstd/nifext_
#   FMA_RETIRED: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   VO: http://purl.obolibrary.org/obo/VO_
#   AEO_RETIRED: http://purl.obolibrary.org/obo/AEO_
#   VHOG_RETIRED: http://purl.obolibrary.org/obo/VHOG_
#   VSAO_RETIRED: http://purl.obolibrary.org/obo/VSAO_
#   EMAPS: 'https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:'
#   CL: http://purl.obolibrary.org/obo/CL_
#   nlx.oen: http://uri.neuinfo.org/nif/nifstd/oen_
#   RadLex: https://radlex.org/RID/
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   orcid: https://orcid.org/
#   NeuroNames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
UBERON:0000168	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	proximal-distal subdivision of colon	subdivision of digestive tract
UBERON:0000172	rdfs:subClassOf	UBERON:0036017	semapv:UnspecifiedMatching	vomit	regurgitated substance
UBERON:0000209	rdfs:subClassOf	UBERON:0010428	semapv:UnspecifiedMatching	tetrapod frontal bone	flat bone
UBERON:0000210	rdfs:subClassOf	UBERON:0010428	semapv:UnspecifiedMatching	tetrapod parietal bone	flat bone
UBERON:0000221	rdfs:subClassOf	UBERON:0006983	semapv:UnspecifiedMatching	supraauricular point	anatomical point
UBERON:0000303	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	adductor longus	adductor muscle of hip
UBERON:0000309	rdfs:subClassOf	UBERON:0000475	semapv:UnspecifiedMatching	body wall	organism subdivision
UBERON:0000325	rdfs:subClassOf	UBERON:0002365	semapv:UnspecifiedMatching	gastric gland	exocrine gland
UBERON:0000359	rdfs:subClassOf	UBERON:0015251	semapv:UnspecifiedMatching	preputial gland	modified sebaceous gland
UBERON:0000368	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	adductor brevis	adductor muscle of hip
UBERON:0000370	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	adductor magnus	adductor muscle of hip
UBERON:0000371	rdfs:subClassOf	UBERON:0002050	semapv:UnspecifiedMatching	syncytiotrophoblast	embryonic structure
UBERON:0000382	rdfs:subClassOf	UBERON:0001820	semapv:UnspecifiedMatching	apocrine sweat gland	sweat gland
UBERON:0000392	rdfs:subClassOf	UBERON:0004518	semapv:UnspecifiedMatching	longissimus muscle	muscle of vertebral column
UBERON:0000400	rdfs:subClassOf	UBERON:0001902	semapv:UnspecifiedMatching	jejunal epithelium	epithelium of small intestine
UBERON:0000408	rdfs:subClassOf	UBERON:0001806	semapv:UnspecifiedMatching	vertebral ganglion	sympathetic ganglion
UBERON:0000411	rdfs:subClassOf	UBERON:0035014	semapv:UnspecifiedMatching	visual cortex	functional part of brain
UBERON:0000423	rdfs:subClassOf	UBERON:0010243	semapv:UnspecifiedMatching	eccrine sweat gland	merocrine gland
UBERON:0000431	rdfs:subClassOf	UBERON:0010009	semapv:UnspecifiedMatching	ventral medial complex of thalamus	aggregate regional part of brain
UBERON:0000433	rdfs:subClassOf	UBERON:0001920	semapv:UnspecifiedMatching	posterior paraventricular nucleus of thalamus	paraventricular nucleus of thalamus
UBERON:0000434	rdfs:subClassOf	UBERON:0001920	semapv:UnspecifiedMatching	anterior paraventricular nucleus of thalamus	paraventricular nucleus of thalamus
UBERON:0000437	rdfs:subClassOf	UBERON:0004923	semapv:UnspecifiedMatching	arachnoid barrier layer	organ component layer
UBERON:0000444	rdfs:subClassOf	UBERON:0001744	semapv:UnspecifiedMatching	lymphoid follicle	lymphoid tissue
UBERON:0000450	rdfs:subClassOf	UBERON:0003982	semapv:UnspecifiedMatching	corpus albicans	mature ovarian follicle
UBERON:0000460	rdfs:subClassOf	UBERON:0000414	semapv:UnspecifiedMatching	major vestibular gland	mucous gland
UBERON:0000461	rdfs:subClassOf	UBERON:0010145	semapv:UnspecifiedMatching	minor vestibular gland	paraurethral gland
UBERON:0000468	rdfs:subClassOf	UBERON:0010000	semapv:UnspecifiedMatching	multicellular organism	multicellular anatomical structure
UBERON:0000472	rdfs:subClassOf	UBERON:0000062	semapv:UnspecifiedMatching	simple organ	organ
UBERON:0000475	rdfs:subClassOf	UBERON:0010000	semapv:UnspecifiedMatching	organism subdivision	multicellular anatomical structure
UBERON:0000476	rdfs:subClassOf	UBERON:0000001	semapv:UnspecifiedMatching	acellular anatomical structure	gross anatomical part
UBERON:0000477	rdfs:subClassOf	UBERON:0034923	semapv:UnspecifiedMatching	anatomical cluster	disconnected anatomical group
UBERON:0000479	rdfs:subClassOf	UBERON:0010000	semapv:UnspecifiedMatching	tissue	multicellular anatomical structure
UBERON:0000481	rdfs:subClassOf	UBERON:0010000	semapv:UnspecifiedMatching	multi-tissue structure	multicellular anatomical structure
UBERON:0000482	rdfs:subClassOf	UBERON:0005764	semapv:UnspecifiedMatching	basal lamina of epithelium	acellular membrane
UBERON:0000486	rdfs:subClassOf	UBERON:0000483	semapv:UnspecifiedMatching	multilaminar epithelium	epithelium
UBERON:0000488	rdfs:subClassOf	UBERON:0000483	semapv:UnspecifiedMatching	atypical epithelium	epithelium
UBERON:0000490	rdfs:subClassOf	UBERON:0000483	semapv:UnspecifiedMatching	unilaminar epithelium	epithelium
UBERON:0000491	rdfs:subClassOf	UBERON:0003103	semapv:UnspecifiedMatching	solid compound organ	compound organ
UBERON:0000569	rdfs:subClassOf	UBERON:0003978	semapv:UnspecifiedMatching	ileocecal valve	valve
UBERON:0000569	rdfs:subClassOf	UBERON:0004590	semapv:UnspecifiedMatching	ileocecal valve	sphincter muscle
UBERON:0000711	rdfs:subClassOf	UBERON:0002252	semapv:UnspecifiedMatching	splenius capitis	splenius
UBERON:0000908	rdfs:subClassOf	UBERON:0005340	semapv:UnspecifiedMatching	hippocampal commissure	dorsal telencephalic commissure
UBERON:0000910	rdfs:subClassOf	UBERON:0006314	semapv:UnspecifiedMatching	chyme	bodily fluid
UBERON:0000910	rdfs:subClassOf	UBERON:0012112	semapv:UnspecifiedMatching	chyme	ingested food
UBERON:0000914	rdfs:subClassOf	UBERON:0000475	semapv:UnspecifiedMatching	organismal segment	organism subdivision
UBERON:0000915	rdfs:subClassOf	UBERON:0009569	semapv:UnspecifiedMatching	thoracic segment of trunk	subdivision of trunk
UBERON:0000926	rdfs:subClassOf	UBERON:0000923	semapv:UnspecifiedMatching	mesoderm	germ layer
UBERON:0000931	rdfs:subClassOf	UBERON:0016566	semapv:UnspecifiedMatching	proctodeum	pit
UBERON:0000935	rdfs:subClassOf	UBERON:0002473	semapv:UnspecifiedMatching	anterior commissure	intercerebral commissure
UBERON:0000935	rdfs:subClassOf	UBERON:0005341	semapv:UnspecifiedMatching	anterior commissure	ventral commissure
UBERON:0000939	rdfs:subClassOf	UBERON:0000481	semapv:UnspecifiedMatching	imaginal disc	multi-tissue structure
UBERON:0000945	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	stomach	subdivision of digestive tract
UBERON:0000945	rdfs:subClassOf	UBERON:0010039	semapv:UnspecifiedMatching	stomach	food storage organ
UBERON:0000947	rdfs:subClassOf	UBERON:0003509	semapv:UnspecifiedMatching	aorta	arterial blood vessel
UBERON:0000950	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	gracilis	adductor muscle of hip
UBERON:0000955	rdfs:subClassOf	UBERON:0000062	semapv:UnspecifiedMatching	brain	organ
UBERON:0000956	rdfs:subClassOf	UBERON:0016548	semapv:UnspecifiedMatching	cerebral cortex	central nervous system gray matter layer
UBERON:0000971	rdfs:subClassOf	UBERON:0000970	semapv:UnspecifiedMatching	ommatidium	eye
UBERON:0000972	rdfs:subClassOf	UBERON:0000026	semapv:UnspecifiedMatching	antenna	appendage
UBERON:0000975	rdfs:subClassOf	UBERON:0010363	semapv:UnspecifiedMatching	sternum	endochondral element
UBERON:0000976	rdfs:subClassOf	UBERON:0002495	semapv:UnspecifiedMatching	humerus	long bone
UBERON:0000979	rdfs:subClassOf	UBERON:0002495	semapv:UnspecifiedMatching	tibia	long bone
UBERON:0000980	rdfs:subClassOf	UBERON:0005913	semapv:UnspecifiedMatching	trochanter	zone of bone organ
UBERON:0000981	rdfs:subClassOf	UBERON:0008202	semapv:UnspecifiedMatching	femur	bone of hip region
UBERON:0000987	rdfs:subClassOf	UBERON:0000026	semapv:UnspecifiedMatching	haltere	appendage
UBERON:0000989	rdfs:subClassOf	UBERON:0008811	semapv:UnspecifiedMatching	penis	intromittent organ
UBERON:0000995	rdfs:subClassOf	UBERON:0013515	semapv:UnspecifiedMatching	uterus	subdivision of oviduct
UBERON:0000996	rdfs:subClassOf	UBERON:0013515	semapv:UnspecifiedMatching	vagina	subdivision of oviduct
UBERON:0001012	rdfs:subClassOf	UBERON:0005913	semapv:UnspecifiedMatching	head of radius	zone of bone organ
UBERON:0001013	rdfs:subClassOf	UBERON:0011822	semapv:UnspecifiedMatching	adipose tissue	dense irregular connective tissue
UBERON:0001017	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	central nervous system	organ system subdivision
UBERON:0001019	rdfs:subClassOf	UBERON:0000122	semapv:UnspecifiedMatching	nerve fasciculus	neuron projection bundle
UBERON:0001021	rdfs:subClassOf	UBERON:0000122	semapv:UnspecifiedMatching	nerve	neuron projection bundle
UBERON:0001035	rdfs:subClassOf	UBERON:0002209	semapv:UnspecifiedMatching	dento-alveolar joint	fibrous joint
UBERON:0001037	rdfs:subClassOf	UBERON:0000021	semapv:UnspecifiedMatching	strand of hair	cutaneous appendage
UBERON:0001040	rdfs:subClassOf	UBERON:0005631	semapv:UnspecifiedMatching	yolk sac	extraembryonic membrane
UBERON:0001040	rdfs:subClassOf	UBERON:0007499	semapv:UnspecifiedMatching	yolk sac	epithelial sac
UBERON:0001041	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	foregut	subdivision of digestive tract
UBERON:0001043	rdfs:subClassOf	UBERON:0000062	semapv:UnspecifiedMatching	esophagus	organ
UBERON:0001048	rdfs:subClassOf	UBERON:0005423	semapv:UnspecifiedMatching	primordium	developing anatomical structure
UBERON:0001049	rdfs:subClassOf	UBERON:0003914	semapv:UnspecifiedMatching	neural tube	epithelial tube
UBERON:0001052	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	rectum	subdivision of digestive tract
UBERON:0001054	rdfs:subClassOf	UBERON:0009773	semapv:UnspecifiedMatching	Malpighian tubule	renal tubule
UBERON:0001057	rdfs:subClassOf	UBERON:0002368	semapv:UnspecifiedMatching	corpus allatum	endocrine gland
UBERON:0001062	rdfs:subClassOf	BFO:0000004	semapv:UnspecifiedMatching	anatomical entity	independent continuant
UBERON:0001064	rdfs:subClassOf	UBERON:0007329	semapv:UnspecifiedMatching	ventral pancreatic duct	pancreatic duct
UBERON:0001068	rdfs:subClassOf	UBERON:0001085	semapv:UnspecifiedMatching	skin of back	skin of trunk
UBERON:0001070	rdfs:subClassOf	UBERON:0005396	semapv:UnspecifiedMatching	external carotid artery	carotid artery segment
UBERON:0001074	rdfs:subClassOf	UBERON:0002323	semapv:UnspecifiedMatching	pericardial cavity	coelemic cavity lumen
UBERON:0001077	rdfs:subClassOf	UBERON:0006061	semapv:UnspecifiedMatching	transverse process of vertebra	process of vertebra
UBERON:0001079	rdfs:subClassOf	UBERON:0006062	semapv:UnspecifiedMatching	prezygapophysis	zygapophysis
UBERON:0001080	rdfs:subClassOf	UBERON:0006062	semapv:UnspecifiedMatching	postzygapophysis	zygapophysis
UBERON:0001090	rdfs:subClassOf	UBERON:0007794	semapv:UnspecifiedMatching	synovial fluid	secretion of serous gland
UBERON:0001097	rdfs:subClassOf	UBERON:0003968	semapv:UnspecifiedMatching	axillary lymph node	peripheral lymph node
UBERON:0001100	rdfs:subClassOf	UBERON:0001495	semapv:UnspecifiedMatching	pectoralis minor	pectoral muscle
UBERON:0001105	rdfs:subClassOf	UBERON:0002495	semapv:UnspecifiedMatching	clavicle bone	long bone
UBERON:0001107	rdfs:subClassOf	UBERON:0008523	semapv:UnspecifiedMatching	sternohyoid muscle	infrahyoid muscle
UBERON:0001108	rdfs:subClassOf	UBERON:0008523	semapv:UnspecifiedMatching	omohyoid muscle	infrahyoid muscle
UBERON:0001109	rdfs:subClassOf	UBERON:0008523	semapv:UnspecifiedMatching	sternothyroid muscle	infrahyoid muscle
UBERON:0001110	rdfs:subClassOf	UBERON:0008523	semapv:UnspecifiedMatching	thyrohyoid muscle	infrahyoid muscle
UBERON:0001113	rdfs:subClassOf	UBERON:0009912	semapv:UnspecifiedMatching	lobe of liver	anatomical lobe
UBERON:0001114	rdfs:subClassOf	UBERON:0001113	semapv:UnspecifiedMatching	right lobe of liver	lobe of liver
UBERON:0001115	rdfs:subClassOf	UBERON:0001113	semapv:UnspecifiedMatching	left lobe of liver	lobe of liver
UBERON:0001116	rdfs:subClassOf	UBERON:0001114	semapv:UnspecifiedMatching	quadrate lobe of liver	right lobe of liver
UBERON:0001117	rdfs:subClassOf	UBERON:0001114	semapv:UnspecifiedMatching	caudate lobe of liver	right lobe of liver
UBERON:0001126	rdfs:subClassOf	UBERON:0011217	semapv:UnspecifiedMatching	serratus dorsalis superior muscle	serratus dorsalis muscle
UBERON:0001127	rdfs:subClassOf	UBERON:0011217	semapv:UnspecifiedMatching	serratus dorsalis inferior muscle	serratus dorsalis muscle
UBERON:0001139	rdfs:subClassOf	UBERON:0005610	semapv:UnspecifiedMatching	common iliac vein	iliac vein
UBERON:0001152	rdfs:subClassOf	UBERON:0003703	semapv:UnspecifiedMatching	cystic duct	extrahepatic bile duct
UBERON:0001155	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	colon	subdivision of digestive tract
UBERON:0001156	rdfs:subClassOf	UBERON:0000168	semapv:UnspecifiedMatching	ascending colon	proximal-distal subdivision of colon
UBERON:0001157	rdfs:subClassOf	UBERON:0000168	semapv:UnspecifiedMatching	transverse colon	proximal-distal subdivision of colon
UBERON:0001158	rdfs:subClassOf	UBERON:0000168	semapv:UnspecifiedMatching	descending colon	proximal-distal subdivision of colon
UBERON:0001159	rdfs:subClassOf	UBERON:0000168	semapv:UnspecifiedMatching	sigmoid colon	proximal-distal subdivision of colon
UBERON:0001161	rdfs:subClassOf	UBERON:0009870	semapv:UnspecifiedMatching	body of stomach	zone of stomach
UBERON:0001163	rdfs:subClassOf	UBERON:0009870	semapv:UnspecifiedMatching	lesser curvature of stomach	zone of stomach
UBERON:0001164	rdfs:subClassOf	UBERON:0009870	semapv:UnspecifiedMatching	greater curvature of stomach	zone of stomach
UBERON:0001165	rdfs:subClassOf	UBERON:0009870	semapv:UnspecifiedMatching	pyloric antrum	zone of stomach
UBERON:0001170	rdfs:subClassOf	UBERON:0007826	semapv:UnspecifiedMatching	mesentery of small intestine	peritoneal mesentery
UBERON:0001171	rdfs:subClassOf	UBERON:0009911	semapv:UnspecifiedMatching	portal lobule	lobule
UBERON:0001172	rdfs:subClassOf	UBERON:0009842	semapv:UnspecifiedMatching	hepatic acinus	glandular acinus
UBERON:0001175	rdfs:subClassOf	UBERON:0003703	semapv:UnspecifiedMatching	common hepatic duct	extrahepatic bile duct
UBERON:0001191	rdfs:subClassOf	UBERON:0005609	semapv:UnspecifiedMatching	common iliac artery	iliac artery
UBERON:0001204	rdfs:subClassOf	UBERON:0001242	semapv:UnspecifiedMatching	mucosa of small intestine	intestinal mucosa
UBERON:0001206	rdfs:subClassOf	UBERON:0001243	semapv:UnspecifiedMatching	serosa of small intestine	serosa of intestine
UBERON:0001207	rdfs:subClassOf	UBERON:0001242	semapv:UnspecifiedMatching	mucosa of large intestine	intestinal mucosa
UBERON:0001209	rdfs:subClassOf	UBERON:0001243	semapv:UnspecifiedMatching	serosa of large intestine	serosa of intestine
UBERON:0001210	rdfs:subClassOf	UBERON:0001240	semapv:UnspecifiedMatching	muscularis mucosae of small intestine	muscularis mucosae of intestine
UBERON:0001211	rdfs:subClassOf	UBERON:0001962	semapv:UnspecifiedMatching	Peyer's patch	gut-associated lymphoid tissue
UBERON:0001212	rdfs:subClassOf	UBERON:0000414	semapv:UnspecifiedMatching	duodenal gland	mucous gland
UBERON:0001213	rdfs:subClassOf	UBERON:0004923	semapv:UnspecifiedMatching	intestinal villus	organ component layer
UBERON:0001216	rdfs:subClassOf	UBERON:0002017	semapv:UnspecifiedMatching	jejunal vein	portal vein
UBERON:0001221	rdfs:subClassOf	UBERON:0002461	semapv:UnspecifiedMatching	transversus abdominis muscle	anterior abdominal wall muscle
UBERON:0001226	rdfs:subClassOf	UBERON:0006517	semapv:UnspecifiedMatching	major calyx	kidney calyx
UBERON:0001227	rdfs:subClassOf	UBERON:0006517	semapv:UnspecifiedMatching	minor calyx	kidney calyx
UBERON:0001231	rdfs:subClassOf	UBERON:0009773	semapv:UnspecifiedMatching	nephron tubule	renal tubule
UBERON:0001237	rdfs:subClassOf	UBERON:0012279	semapv:UnspecifiedMatching	paraaortic body	chromaffin paraganglion
UBERON:0001239	rdfs:subClassOf	UBERON:0001240	semapv:UnspecifiedMatching	muscularis mucosae of large intestine	muscularis mucosae of intestine
UBERON:0001244	rdfs:subClassOf	UBERON:0004231	semapv:UnspecifiedMatching	internal anal sphincter	anal region smooth muscle
UBERON:0001246	rdfs:subClassOf	UBERON:0003704	semapv:UnspecifiedMatching	interlobular bile duct	intrahepatic bile duct
UBERON:0001255	rdfs:subClassOf	UBERON:0018707	semapv:UnspecifiedMatching	urinary bladder	bladder organ
UBERON:0001268	rdfs:subClassOf	UBERON:0007794	semapv:UnspecifiedMatching	peritoneal fluid	secretion of serous gland
UBERON:0001269	rdfs:subClassOf	UBERON:0005913	semapv:UnspecifiedMatching	acetabular part of hip bone	zone of bone organ
UBERON:0001270	rdfs:subClassOf	UBERON:0000075	semapv:UnspecifiedMatching	bony pelvis	subdivision of skeletal system
UBERON:0001272	rdfs:subClassOf	UBERON:0010428	semapv:UnspecifiedMatching	innominate bone	flat bone
UBERON:0001274	rdfs:subClassOf	UBERON:0002513	semapv:UnspecifiedMatching	ischium	endochondral bone
UBERON:0001274	rdfs:subClassOf	UBERON:0007830	semapv:UnspecifiedMatching	ischium	pelvic girdle bone/zone
UBERON:0001274	rdfs:subClassOf	UBERON:0008202	semapv:UnspecifiedMatching	ischium	bone of hip region
UBERON:0001275	rdfs:subClassOf	UBERON:0002513	semapv:UnspecifiedMatching	pubis	endochondral bone
UBERON:0001275	rdfs:subClassOf	UBERON:0007830	semapv:UnspecifiedMatching	pubis	pelvic girdle bone/zone
UBERON:0001275	rdfs:subClassOf	UBERON:0008202	semapv:UnspecifiedMatching	pubis	bone of hip region
UBERON:0001282	rdfs:subClassOf	UBERON:0003704	semapv:UnspecifiedMatching	intralobular bile duct	intrahepatic bile duct
UBERON:0001283	rdfs:subClassOf	UBERON:0000464	semapv:UnspecifiedMatching	bile canaliculus	anatomical space
UBERON:0001287	rdfs:subClassOf	UBERON:0006534	semapv:UnspecifiedMatching	proximal convoluted tubule	renal convoluted tubule
UBERON:0001289	rdfs:subClassOf	UBERON:0007685	semapv:UnspecifiedMatching	descending limb of loop of Henle	region of nephron tubule
UBERON:0001290	rdfs:subClassOf	UBERON:0009035	semapv:UnspecifiedMatching	proximal straight tubule	renal straight tubule
UBERON:0001291	rdfs:subClassOf	UBERON:0009035	semapv:UnspecifiedMatching	thick ascending limb of loop of Henle	renal straight tubule
UBERON:0001292	rdfs:subClassOf	UBERON:0006534	semapv:UnspecifiedMatching	distal convoluted tubule	renal convoluted tubule
UBERON:0001296	rdfs:subClassOf	UBERON:0004923	semapv:UnspecifiedMatching	myometrium	organ component layer
UBERON:0001298	rdfs:subClassOf	UBERON:0008450	semapv:UnspecifiedMatching	psoas major muscle	psoas muscle
UBERON:0001308	rdfs:subClassOf	UBERON:0005609	semapv:UnspecifiedMatching	external iliac artery	iliac artery
UBERON:0001309	rdfs:subClassOf	UBERON:0005609	semapv:UnspecifiedMatching	internal iliac artery	iliac artery
UBERON:0001316	rdfs:subClassOf	UBERON:0005610	semapv:UnspecifiedMatching	external iliac vein	iliac vein
UBERON:0001317	rdfs:subClassOf	UBERON:0005610	semapv:UnspecifiedMatching	internal iliac vein	iliac vein
UBERON:0001318	rdfs:subClassOf	UBERON:0002460	semapv:UnspecifiedMatching	inferior vesical vein	vesical vein
UBERON:0001325	rdfs:subClassOf	UBERON:0003833	semapv:UnspecifiedMatching	muscle of pelvis	abdominal segment muscle
UBERON:0001329	rdfs:subClassOf	UBERON:0001328	semapv:UnspecifiedMatching	prostate gland anterior lobe	lobe of prostate
UBERON:0001338	rdfs:subClassOf	UBERON:0000414	semapv:UnspecifiedMatching	urethral gland	mucous gland
UBERON:0001340	rdfs:subClassOf	UBERON:0001637	semapv:UnspecifiedMatching	dorsal artery of penis	artery
UBERON:0001349	rdfs:subClassOf	UBERON:0002553	semapv:UnspecifiedMatching	externally connecting tube lumen	anatomical cavity
UBERON:0001350	rdfs:subClassOf	UBERON:0008001	semapv:UnspecifiedMatching	coccyx	irregular bone
UBERON:0001359	rdfs:subClassOf	UBERON:0007779	semapv:UnspecifiedMatching	cerebrospinal fluid	transudate
UBERON:0001365	rdfs:subClassOf	UBERON:0011107	semapv:UnspecifiedMatching	sacro-iliac joint	synovial joint of pelvic girdle
UBERON:0001367	rdfs:subClassOf	UBERON:0004832	semapv:UnspecifiedMatching	external anal sphincter	anal region skeletal muscle
UBERON:0001368	rdfs:subClassOf	UBERON:0011043	semapv:UnspecifiedMatching	obturator externus	obturator muscle
UBERON:0001368	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	obturator externus	adductor muscle of hip
UBERON:0001369	rdfs:subClassOf	UBERON:0001497	semapv:UnspecifiedMatching	iliacus muscle	muscle of pelvic girdle
UBERON:0001372	rdfs:subClassOf	UBERON:0008450	semapv:UnspecifiedMatching	psoas minor muscle	psoas muscle
UBERON:0001374	rdfs:subClassOf	UBERON:0002463	semapv:UnspecifiedMatching	biceps femoris	muscle of posterior compartment of hindlimb stylopod
UBERON:0001375	rdfs:subClassOf	UBERON:0002463	semapv:UnspecifiedMatching	semitendinosus	muscle of posterior compartment of hindlimb stylopod
UBERON:0001378	rdfs:subClassOf	UBERON:0001377	semapv:UnspecifiedMatching	rectus femoris	quadriceps femoris
UBERON:0001379	rdfs:subClassOf	UBERON:0001377	semapv:UnspecifiedMatching	vastus lateralis	quadriceps femoris
UBERON:0001380	rdfs:subClassOf	UBERON:0001377	semapv:UnspecifiedMatching	vastus medialis	quadriceps femoris
UBERON:0001381	rdfs:subClassOf	UBERON:0002463	semapv:UnspecifiedMatching	semimembranosus muscle	muscle of posterior compartment of hindlimb stylopod
UBERON:0001382	rdfs:subClassOf	UBERON:0011144	semapv:UnspecifiedMatching	pectineus muscle	adductor muscle of hip
